[0.9998899698257446, 0.00011005104897776619]
[0.9899685978889465, 0.010031378827989101]
[0.9984966516494751, 0.0015032965457066894]
[0.0015574218705296516, 0.9984425902366638]
[0.9999881982803345, 1.1836455087177455e-05]
[0.9962598085403442, 0.003740185871720314]
[0.9198685884475708, 0.08013145625591278]
[0.998647153377533, 0.0013528191484510899]
[0.005890264175832272, 0.9941097497940063]
[0.9999788999557495, 2.1111818568897434e-05]
[0.06297134608030319, 0.937028706073761]
[0.0012054983526468277, 0.998794436454773]
[0.002576164435595274, 0.9974238872528076]
[0.08337143808603287, 0.9166285991668701]
[0.09432633221149445, 0.905673623085022]
[0.001372203347273171, 0.998627781867981]
[0.2500152289867401, 0.7499847412109375]
[0.9429470896720886, 0.05705289915204048]
[0.9999933242797852, 6.693674549751449e-06]
[0.9924450516700745, 0.007554934360086918]
[0.11252883076667786, 0.8874711394309998]
[0.8920603394508362, 0.10793968290090561]
[0.002627734327688813, 0.9973722696304321]
[0.9999077320098877, 9.227345435647294e-05]
[0.0007703508599661291, 0.9992296695709229]
[0.9976008534431458, 0.002399105578660965]
[0.9999672174453735, 3.274030677857809e-05]
[0.0005418522632680833, 0.9994581341743469]
[0.0015679828356951475, 0.9984319806098938]
[0.0044580367393791676, 0.9955419898033142]
[0.9999861717224121, 1.3810950804327149e-05]
[0.22048987448215485, 0.7795101404190063]
[0.0026983299758285284, 0.9973016977310181]
[0.0019384524784982204, 0.9980615973472595]
[0.9999827146530151, 1.7271435353904963e-05]
[0.0003326483420096338, 0.9996674060821533]
[0.029006527736783028, 0.9709935188293457]
[0.0005517905810847878, 0.9994482398033142]
[0.9992627501487732, 0.0007372128311544657]
[0.9999940395355225, 5.970277015876491e-06]
[0.9996702671051025, 0.00032975166686810553]
[0.9991305470466614, 0.000869443581905216]
[0.3335305154323578, 0.6664695143699646]
[0.005676303990185261, 0.99432373046875]
[0.005704573355615139, 0.9942954182624817]
[0.9822728037834167, 0.017727162688970566]
[0.9379879236221313, 0.06201210245490074]
[0.0011151960352435708, 0.9988848567008972]
[0.9939233660697937, 0.006076635327190161]
[0.6300191879272461, 0.3699808120727539]
[0.9999815225601196, 1.845327096816618e-05]
[0.004653119947761297, 0.9953468441963196]
[0.008749304339289665, 0.99125075340271]
[0.005338909104466438, 0.9946611523628235]
[0.00126094208098948, 0.9987390637397766]
[0.7933946847915649, 0.20660535991191864]
[0.13527151942253113, 0.8647284507751465]
[0.022031145170331, 0.9779688715934753]
[0.9999668598175049, 3.317086157039739e-05]
[0.05613775551319122, 0.94386225938797]
[0.03265419602394104, 0.9673457741737366]
[0.035823240876197815, 0.9641767740249634]
[0.9995309114456177, 0.0004691294743679464]
[0.36728635430336, 0.6327136754989624]
[0.9999619722366333, 3.804247171501629e-05]
[0.9999077320098877, 9.228199633071199e-05]
[0.9987483024597168, 0.001251704292371869]
[0.004007366951555014, 0.9959927201271057]
[0.02837228775024414, 0.9716277122497559]
[0.9986811280250549, 0.0013189022429287434]
[0.9990629553794861, 0.0009370301850140095]
[0.9365106821060181, 0.06348930299282074]
[0.0007834127172827721, 0.9992165565490723]
[0.9991826415061951, 0.0008172998204827309]
[0.968299150466919, 0.031700894236564636]
[0.2303844541311264, 0.7696155905723572]
[0.9279781579971313, 0.07202187180519104]
[0.9995864033699036, 0.0004135693015996367]
[0.0021949114743620157, 0.9978050589561462]
[0.009025068022310734, 0.9909749627113342]
[0.903642475605011, 0.0963575690984726]
[0.9952322840690613, 0.004767716396600008]
[0.44005441665649414, 0.5599456429481506]
[0.005646372213959694, 0.9943536520004272]
[0.9998339414596558, 0.0001660077687120065]
[0.9981191754341125, 0.001880837487988174]
[0.6630694270133972, 0.33693060278892517]
[0.8292688727378845, 0.1707310974597931]
[0.9999849796295166, 1.4988796465331689e-05]
[0.00016995097394101322, 0.9998300075531006]
[0.00023213704116642475, 0.9997678399085999]
[0.0006614719168283045, 0.9993384480476379]
[0.0012044113827869296, 0.9987955093383789]
[0.9803650379180908, 0.019634975120425224]
[0.747170627117157, 0.25282934308052063]
[0.001088722376152873, 0.9989112615585327]
[0.999990701675415, 9.278503057430498e-06]
[0.9994333386421204, 0.0005666950019076467]
[0.010793167166411877, 0.9892067909240723]
[0.9872416257858276, 0.012758377008140087]
[0.9998026490211487, 0.0001974224578589201]
[0.002043033018708229, 0.9979569911956787]
[0.00015456958499271423, 0.9998453855514526]
[0.001579026342369616, 0.9984209537506104]
[0.9994341731071472, 0.0005658314912579954]
[0.10522808879613876, 0.8947718739509583]
[0.0003815304080490023, 0.999618411064148]
[0.9995150566101074, 0.00048491216148249805]
[0.9996870756149292, 0.00031290564220398664]
[0.999976396560669, 2.3625865651411004e-05]
[0.9991004467010498, 0.0008996311808004975]
[0.999842643737793, 0.00015739034279249609]
[0.00430794944986701, 0.9956920742988586]
[0.0005894039641134441, 0.9994106292724609]
[0.9022731781005859, 0.09772681444883347]
[0.9999176263809204, 8.231955871451646e-05]
[0.082233726978302, 0.9177663326263428]
[0.9999819993972778, 1.7982352801482193e-05]
[0.9986912608146667, 0.0013088103150948882]
[0.009946979582309723, 0.9900529980659485]
[0.0010066514369100332, 0.9989933371543884]
[0.8434508442878723, 0.1565491110086441]
[0.3946833610534668, 0.6053166389465332]
[0.9969478249549866, 0.0030521659646183252]
[0.4753987491130829, 0.5246012806892395]
[0.9998235106468201, 0.00017647299682721496]
[0.9179178476333618, 0.08208218216896057]
[0.9435052275657654, 0.05649473890662193]
[0.0007704422459937632, 0.9992295503616333]
[0.08146898448467255, 0.918531060218811]
[0.9988295435905457, 0.001170454197563231]
[0.03551986813545227, 0.9644801020622253]
[0.9998675584793091, 0.00013245121226646006]
[0.9999114274978638, 8.857362990966067e-05]
[0.9996640682220459, 0.0003358806134201586]
[0.9999946355819702, 5.349540515453555e-06]
[0.8749450445175171, 0.12505494058132172]
[0.9999871253967285, 1.2850493476435076e-05]
[0.9999926090240479, 7.359828032349469e-06]
[0.9689925312995911, 0.031007448211312294]
[0.0955062061548233, 0.9044937491416931]
[0.842348039150238, 0.15765196084976196]
[0.9997772574424744, 0.0002227285149274394]
[0.800670325756073, 0.1993296891450882]
[0.9979041814804077, 0.0020957679953426123]
[0.9999849796295166, 1.5049944522615988e-05]
[0.00021517292771022767, 0.9997848868370056]
[0.5574682950973511, 0.4425317049026489]
[0.8704594969749451, 0.12954044342041016]
[0.00667466688901186, 0.9933253526687622]
[0.0002693142741918564, 0.99973064661026]
[0.0308529045432806, 0.9691471457481384]
[0.3780578672885895, 0.6219421625137329]
[0.030504927039146423, 0.9694949984550476]
[0.0016699287807568908, 0.9983300566673279]
[0.9962803721427917, 0.003719640662893653]
[0.005230927839875221, 0.9947690367698669]
[0.9991068243980408, 0.0008931885822676122]
[0.013293175026774406, 0.9867067933082581]
[0.0023525513242930174, 0.9976474642753601]
[0.07930129021406174, 0.9206987619400024]
[0.9995657801628113, 0.0004341894527897239]
[0.01862146332859993, 0.9813785552978516]
[0.9999816417694092, 1.832386988098733e-05]
[0.333249568939209, 0.666750431060791]
[0.9366753697395325, 0.06332461535930634]
[0.04506651684641838, 0.9549334645271301]
[0.9999125003814697, 8.74506076797843e-05]
[0.0020272955298423767, 0.9979726672172546]
[0.0016185867134481668, 0.9983813762664795]
[0.9999879598617554, 1.2059388609486632e-05]
[0.24871483445167542, 0.7512851357460022]
[0.5170889496803284, 0.48291105031967163]
[0.999811589717865, 0.0001884929370135069]
[0.0011659519514068961, 0.9988340735435486]
[0.999901294708252, 9.873401722870767e-05]
[0.9999874830245972, 1.2547490769065917e-05]
[0.0014849331928417087, 0.9985150694847107]
[0.9999809265136719, 1.909188722493127e-05]
[0.9987117052078247, 0.0012883536983281374]
[0.012564617209136486, 0.9874353408813477]
[0.9998379945755005, 0.00016197134391404688]
[0.9963856935501099, 0.00361435255035758]
[0.9999518394470215, 4.8194891860475764e-05]
[0.12425898015499115, 0.8757410645484924]
[0.9999463558197021, 5.3606225264957175e-05]
[0.02423151582479477, 0.9757684469223022]
[0.003313663648441434, 0.9966863989830017]
[0.9999513626098633, 4.8587873607175425e-05]
[0.004922188352793455, 0.9950777292251587]
[0.999962329864502, 3.761251355172135e-05]
[0.9999765157699585, 2.34291837841738e-05]
[0.9999924898147583, 7.486979029636132e-06]
[0.9996028542518616, 0.00039716786704957485]
[0.751364529132843, 0.2486354112625122]
[0.006257451139390469, 0.9937425255775452]
[0.999992847442627, 7.1386248237104155e-06]
[0.998485267162323, 0.0015147069934755564]
[0.0008084884029813111, 0.9991914629936218]
[0.0013590940507128835, 0.9986409544944763]
[0.22162584960460663, 0.7783741354942322]
[0.1470545381307602, 0.8529455065727234]
[0.9963221549987793, 0.003677874570712447]
[0.0008047160808928311, 0.9991952776908875]
[0.999972939491272, 2.703096834011376e-05]
[0.9996383190155029, 0.0003616182948462665]
[0.9999822378158569, 1.7819069398683496e-05]
[0.016285212710499763, 0.983714759349823]
[0.8645612597465515, 0.1354387402534485]
[0.03975499048829079, 0.9602450132369995]
[0.9437327980995178, 0.05626721680164337]
[0.0015874366508796811, 0.9984124898910522]
[0.0005825051921419799, 0.9994175434112549]
[0.00225460110232234, 0.9977453351020813]
[0.010485854931175709, 0.9895141124725342]
[0.9996362924575806, 0.0003637138579506427]
[0.9970308542251587, 0.002969119232147932]
[0.003028695937246084, 0.9969712495803833]
[0.9995699524879456, 0.0004300830769352615]
[0.9999823570251465, 1.768993206496816e-05]
[0.001388235599733889, 0.9986116886138916]
[0.9967833757400513, 0.003216595621779561]
[0.0009475419064983726, 0.9990524649620056]
[0.9276615977287292, 0.07233840972185135]
[0.10133230686187744, 0.8986676931381226]
[0.9999768733978271, 2.311768548679538e-05]
[0.003707707393914461, 0.9962922930717468]
[0.9678942561149597, 0.03210577741265297]
[0.025288928300142288, 0.9747110605239868]
[0.9657667875289917, 0.03423316776752472]
[0.017498798668384552, 0.982501208782196]
[0.19318439066410065, 0.8068156242370605]
[0.989518940448761, 0.010481076315045357]
[0.9995229244232178, 0.00047708358033560216]
[0.9999936819076538, 6.334690624498762e-06]
[0.5583125948905945, 0.4416874051094055]
[0.999382734298706, 0.0006172006251290441]
[0.6037536859512329, 0.3962463438510895]
[0.0002946704044006765, 0.9997052550315857]
[0.9986152648925781, 0.0013847346417605877]
[0.0006447231862694025, 0.9993552565574646]
[0.9994606375694275, 0.0005393276805989444]
[0.9991331696510315, 0.000866869289893657]
[0.004673914518207312, 0.995326042175293]
[0.8959816694259644, 0.10401833802461624]
[0.9998582601547241, 0.0001417565654264763]
[0.9999914169311523, 8.61549506225856e-06]
[0.9999947547912598, 5.2042241804883815e-06]
[0.9997269511222839, 0.00027298147324472666]
[0.9789406657218933, 0.021059295162558556]
[0.9998753070831299, 0.00012469853390939534]
[0.9998568296432495, 0.00014318953617475927]
[0.9712048172950745, 0.02879519574344158]
[0.016440538689494133, 0.9835594296455383]
[0.005283909849822521, 0.9947161078453064]
[0.9852561950683594, 0.014743844978511333]
[0.9984503984451294, 0.0015496137784793973]
[0.9996516704559326, 0.0003483140899334103]
[0.01509017962962389, 0.9849098324775696]
[0.006939006503671408, 0.9930610060691833]
[0.9873693585395813, 0.012630688026547432]
[0.9990409016609192, 0.000959106138907373]
[0.0004508986894506961, 0.9995490908622742]
[0.45744383335113525, 0.5425561666488647]
[0.0015044220490381122, 0.9984955787658691]
[0.18795600533485413, 0.8120440244674683]
[0.0015861886786296964, 0.9984138011932373]
[8.540626004105434e-05, 0.9999145269393921]
[0.9996825456619263, 0.00031743492581881583]
[0.9658981561660767, 0.03410184383392334]
[0.9998427629470825, 0.00015721529780421406]
[0.9988234639167786, 0.0011764722876250744]
[0.9999855756759644, 1.4458169061981607e-05]
[0.999290943145752, 0.0007090505096130073]
[0.513179361820221, 0.48682066798210144]
[0.0014243393670767546, 0.9985756874084473]
[0.9997467398643494, 0.00025320437271147966]
[0.007429902441799641, 0.9925701022148132]
[0.0074744620360434055, 0.9925254583358765]
[0.9999300241470337, 6.999895413173363e-05]
[0.9999642372131348, 3.5819804907077923e-05]
[0.9996379613876343, 0.000361969432560727]
[0.9997604489326477, 0.00023950387549120933]
[0.00018590906984172761, 0.9998140931129456]
[0.9999277591705322, 7.226550224004313e-05]
[0.999955415725708, 4.456201349967159e-05]
[0.3907290995121002, 0.6092709302902222]
[0.9998823404312134, 0.00011765873205149546]
[0.9205611348152161, 0.07943890243768692]
[0.4986650347709656, 0.5013349652290344]
[0.010951765812933445, 0.9890483021736145]
[0.9998682737350464, 0.0001317019632551819]
[0.9988569021224976, 0.001143150613643229]
[0.0016400167951360345, 0.9983599781990051]
[0.9998327493667603, 0.00016719488485250622]
[0.030654285103082657, 0.9693456888198853]
[0.9998216032981873, 0.00017844953981693834]
[0.0005607107887044549, 0.9994392991065979]
[0.002258211374282837, 0.9977418184280396]
[0.9999939203262329, 6.048664545232896e-06]
[0.998830258846283, 0.0011697581503540277]
[0.999985933303833, 1.4105603440839332e-05]
[0.5407308340072632, 0.4592691957950592]
[0.9999111890792847, 8.875998173607513e-05]
[0.9990992546081543, 0.0009007427142933011]
[0.9999914169311523, 8.607685231254436e-06]
[0.0006890813820064068, 0.9993109703063965]
[0.01095306221395731, 0.9890469908714294]
[0.0028436952270567417, 0.9971562623977661]
[0.16056138277053833, 0.8394385576248169]
[0.00130676559638232, 0.9986932873725891]
[0.5000016093254089, 0.49999842047691345]
[0.9999767541885376, 2.3290907847695053e-05]
[0.0882115587592125, 0.9117884635925293]
[0.8340181708335876, 0.16598184406757355]
[0.9999923706054688, 7.63147181714885e-06]
[0.9330588579177856, 0.06694111227989197]
[0.0045504444278776646, 0.9954496026039124]
[0.014165866188704967, 0.9858341813087463]
[0.00042474892688915133, 0.9995751976966858]
[0.9999897480010986, 1.0245001249131747e-05]
[0.00028990369173698127, 0.9997100234031677]
[0.0006463929894380271, 0.9993535876274109]
[0.002985284896567464, 0.9970147609710693]
[0.006947982124984264, 0.9930520057678223]
[0.785677969455719, 0.21432210505008698]
[0.002148337895050645, 0.9978517293930054]
[0.9912569522857666, 0.008743115700781345]
[0.9541224241256714, 0.04587762802839279]
[0.9447844624519348, 0.055215515196323395]
[0.6992941498756409, 0.3007059097290039]
[0.05719513073563576, 0.9428048729896545]
[0.0004081253719050437, 0.9995918869972229]
[0.9999151229858398, 8.482737030135468e-05]
[0.5237767696380615, 0.4762231707572937]
[0.999993085861206, 6.928912625880912e-06]
[0.9999908208847046, 9.12274481379427e-06]
[0.6531820297241211, 0.34681791067123413]
[0.9999103546142578, 8.96375349839218e-05]
[0.47453761100769043, 0.5254623889923096]
[0.9783325791358948, 0.021667396649718285]
[0.059010665863752365, 0.9409893751144409]
[0.999798595905304, 0.00020142739231232554]
[0.9999529123306274, 4.703861122834496e-05]
[0.04141281917691231, 0.9585871696472168]
[0.9994359612464905, 0.0005639716982841492]
[0.6210681796073914, 0.37893182039260864]
[0.0003930766833946109, 0.9996069073677063]
[0.0011561661958694458, 0.998843789100647]
[0.8815566301345825, 0.11844338476657867]
[0.009046800434589386, 0.9909532070159912]
[0.9999891519546509, 1.0836166438821238e-05]
[0.9999332427978516, 6.6746688389685e-05]
[0.0015836760867387056, 0.9984163045883179]
[0.0021243796218186617, 0.9978755712509155]
[0.9970500469207764, 0.0029499484226107597]
[0.9999933242797852, 6.636759280809201e-06]
[0.9979888200759888, 0.0020111878402531147]
[0.014765708707273006, 0.9852343201637268]
[0.9997087121009827, 0.0002912553318310529]
[0.9999125003814697, 8.745394734432921e-05]
[0.0072848075069487095, 0.9927151799201965]
[0.9995855689048767, 0.0004144225677009672]
[0.0013975591864436865, 0.9986024498939514]
[0.999875545501709, 0.00012449822679627687]
[0.4602285325527191, 0.5397714972496033]
[0.9999547004699707, 4.529473517322913e-05]
[0.9993335604667664, 0.0006663815001957119]
[0.00022464629728347063, 0.9997753500938416]
[0.0006349891191348433, 0.9993650317192078]
[0.0009643225348554552, 0.9990357160568237]
[0.9895277619361877, 0.010472243651747704]
[0.05338209867477417, 0.9466179013252258]
[0.9036617279052734, 0.09633821994066238]
[0.9997856020927429, 0.0002144491154467687]
[0.001277387491427362, 0.9987226128578186]
[0.9999649524688721, 3.503664629533887e-05]
[0.021646719425916672, 0.9783532023429871]
[0.032141540199518204, 0.9678584337234497]
[0.9809427261352539, 0.01905727945268154]
[0.999956488609314, 4.356238423497416e-05]
[0.23352161049842834, 0.766478419303894]
[0.999984860420227, 1.5161617739067879e-05]
[0.9572958946228027, 0.042704109102487564]
[0.9478190541267395, 0.0521809421479702]
[0.9999876022338867, 1.2341304682195187e-05]
[0.9997765421867371, 0.0002234905114164576]
[0.001046198420226574, 0.9989538192749023]
[0.9993355870246887, 0.0006644359673373401]
[0.9999690055847168, 3.099336754530668e-05]
[0.99988853931427, 0.00011147500481456518]
[0.9999098777770996, 9.012677037389949e-05]
[0.9994115829467773, 0.0005884194397367537]
[0.8184032440185547, 0.1815967857837677]
[0.0020939914975315332, 0.997905969619751]
[0.004061962012201548, 0.9959380626678467]
[0.5473470687866211, 0.4526529610157013]
[0.7013789415359497, 0.2986210584640503]
[0.9999713897705078, 2.8664358978858218e-05]
[0.9927811026573181, 0.0072189378552138805]
[0.9999897480010986, 1.028267706715269e-05]
[0.9998351335525513, 0.00016486694221384823]
[0.9871056079864502, 0.012894398532807827]
[0.009028006345033646, 0.9909720420837402]
[0.9998218417167664, 0.00017814435705076903]
[0.9998041987419128, 0.00019584083929657936]
[0.0005817583296447992, 0.9994182586669922]
[0.008850161917507648, 0.99114990234375]
[0.9501964449882507, 0.049803588539361954]
[0.08016813546419144, 0.9198318719863892]
[0.00862072966992855, 0.9913792610168457]
[0.857496976852417, 0.1425030380487442]
[0.9998337030410767, 0.00016626977594569325]
[0.993775486946106, 0.006224536336958408]
[0.0019310950301587582, 0.9980688691139221]
[0.0001919798378366977, 0.9998080134391785]
[0.9999068975448608, 9.305022831540555e-05]
[0.9999182224273682, 8.176862320397049e-05]
[0.9998797178268433, 0.00012023995805066079]
[0.9999790191650391, 2.0999914340791292e-05]
[0.46756646037101746, 0.5324335098266602]
[0.9756270051002502, 0.024373015388846397]
[0.9999908208847046, 9.21046103030676e-06]
[0.006565418094396591, 0.9934345483779907]
[0.0023678995203226805, 0.9976320266723633]
[0.9999589920043945, 4.099637226318009e-05]
[0.9997872710227966, 0.00021270677098073065]
[0.9999094009399414, 9.064805635716766e-05]
[0.9999784231185913, 2.1601415937766433e-05]
[0.005752263590693474, 0.9942476749420166]
[0.8270929455757141, 0.17290712893009186]
[0.940406858921051, 0.059593070298433304]
[0.9999887943267822, 1.1238260412937962e-05]
[0.021291393786668777, 0.9787085652351379]
[0.1269930899143219, 0.8730068802833557]
[0.17047226428985596, 0.8295277953147888]
[0.06205212324857712, 0.9379478693008423]
[0.9979990124702454, 0.0020009807776659727]
[0.9989365935325623, 0.0010633780620992184]
[0.9988895058631897, 0.001110528246499598]
[0.9999551773071289, 4.485205136006698e-05]
[0.15174946188926697, 0.8482505083084106]
[0.00763365114107728, 0.992366373538971]
[0.9845996499061584, 0.015400354750454426]
[0.9997120499610901, 0.00028789491625502706]
[0.3426491916179657, 0.6573508381843567]
[0.0006441035075113177, 0.9993558526039124]
[0.11548344790935516, 0.8845165371894836]
[0.007332813460379839, 0.9926672577857971]
[0.9999586343765259, 4.140451710554771e-05]
[0.8895933032035828, 0.11040669679641724]
[0.9987671375274658, 0.0012328639859333634]
[0.060600198805332184, 0.939399778842926]
[0.9985228180885315, 0.001477244426496327]
[0.037228867411613464, 0.9627711772918701]
[0.21063970029354095, 0.7893603444099426]
[0.999863862991333, 0.00013614170893561095]
[0.9995107650756836, 0.0004892635624855757]
[0.6644576787948608, 0.3355422914028168]
[0.11279140412807465, 0.8872086405754089]
[0.008227557875216007, 0.991772472858429]
[0.00045116571709513664, 0.9995488524436951]
[0.9946617484092712, 0.005338225048035383]
[0.040543537586927414, 0.9594563841819763]
[0.0028567095287144184, 0.9971433281898499]
[0.9988933205604553, 0.001106657669879496]
[0.022790974006056786, 0.9772090911865234]
[0.9994183778762817, 0.0005815927870571613]
[0.8980625867843628, 0.10193739831447601]
[0.3650485873222351, 0.6349513530731201]
[0.9999107122421265, 8.926868758862838e-05]
[0.9999915361404419, 8.412267561652698e-06]
[0.9835597276687622, 0.016440287232398987]
[0.9998038411140442, 0.00019618490478023887]
[0.9999935626983643, 6.388246674760012e-06]
[0.9424508213996887, 0.05754917114973068]
[0.9994924068450928, 0.0005076094530522823]
[0.9996508359909058, 0.00034916368895210326]
[0.9999159574508667, 8.4051484009251e-05]
[0.15422067046165466, 0.8457793593406677]
[0.002574323443695903, 0.9974256157875061]
[0.001721155014820397, 0.9982788562774658]
[0.9999891519546509, 1.0818889677466359e-05]
[0.0025354197714477777, 0.9974645376205444]
[0.00621297862380743, 0.9937870502471924]
[0.01781008578836918, 0.9821898937225342]
[0.9999781847000122, 2.1772930267616175e-05]
[0.999953031539917, 4.7004894440760836e-05]
[0.0005704706418327987, 0.9994295239448547]
[0.3300829827785492, 0.6699170470237732]
[0.9999871253967285, 1.2903421520604752e-05]
[0.9998711347579956, 0.00012883292220067233]
[0.999581515789032, 0.0004185420402791351]
[0.009901681914925575, 0.9900982975959778]
[0.45546868443489075, 0.5445313453674316]
[0.9999849796295166, 1.498599613114493e-05]
[0.999958872795105, 4.110191002837382e-05]
[0.9999872446060181, 1.2805217920686118e-05]
[0.2934621572494507, 0.7065378427505493]
[0.9852901697158813, 0.014709861017763615]
[0.9995280504226685, 0.0004719821736216545]
[0.999988317489624, 1.1738253306248225e-05]
[0.9999921321868896, 7.845797881600447e-06]
[0.030394718050956726, 0.9696052670478821]
[0.9993897676467896, 0.0006101661710999906]
[0.9979627132415771, 0.0020373286679387093]
[0.0055022817105054855, 0.9944977164268494]
[0.0035434160381555557, 0.9964565634727478]
[0.00014327120152302086, 0.99985671043396]
[0.9264706373214722, 0.07352935522794724]
[0.9999569654464722, 4.297997656976804e-05]
[0.9999305009841919, 6.947041401872411e-05]
[0.001798265497200191, 0.9982017278671265]
[0.9997716546058655, 0.00022831218666397035]
[0.9999485015869141, 5.149325806996785e-05]
[0.9997406601905823, 0.00025933427968993783]
[0.971152663230896, 0.028847306966781616]
[0.0009831341449171305, 0.9990168809890747]
[0.9993288516998291, 0.0006711914902552962]
[0.023957256227731705, 0.9760427474975586]
[0.0006316466606222093, 0.9993683695793152]
[0.9999920129776001, 8.01964688434964e-06]
[0.9937288761138916, 0.006271159742027521]
[0.0030193834099918604, 0.996980607509613]
[0.26362356543540955, 0.7363764047622681]
[0.9999250173568726, 7.503153756260872e-05]
[0.9999587535858154, 4.127796637476422e-05]
[0.9945479035377502, 0.00545205594971776]
[0.9999654293060303, 3.459140862105414e-05]
[0.45035436749458313, 0.5496456027030945]
[0.000839598651509732, 0.9991604089736938]
[0.9949510097503662, 0.0050489651039242744]
[0.9728701710700989, 0.02712986245751381]
[0.1133156344294548, 0.8866844177246094]
[0.9999756813049316, 2.4340737581951544e-05]
[0.9995775818824768, 0.0004224279255140573]
[0.045911435037851334, 0.954088568687439]
[0.997550904750824, 0.0024490721989423037]
[0.018087387084960938, 0.9819126129150391]
[0.9999657869338989, 3.4174729080405086e-05]
[0.0042128185741603374, 0.9957872033119202]
[0.007933898828923702, 0.9920660853385925]
[0.999985933303833, 1.409750802849885e-05]
[0.9999090433120728, 9.089517698157579e-05]
[0.9988868832588196, 0.0011131486389786005]
[0.9997654557228088, 0.000234529041335918]
[0.6897769570350647, 0.3102230131626129]
[0.9933270215988159, 0.006672947201877832]
[0.9999141693115234, 8.580659050494432e-05]
[0.9997472167015076, 0.00025272369384765625]
[0.9997836947441101, 0.00021632634161505848]
[0.9999452829360962, 5.476911974255927e-05]
[0.09747837483882904, 0.9025216102600098]
[0.9999841451644897, 1.590027750353329e-05]
[0.33568140864372253, 0.6643185615539551]
[0.9979779124259949, 0.002022102242335677]
[0.9855043292045593, 0.01449570432305336]
[0.9995067119598389, 0.0004932915326207876]
[0.001113791367970407, 0.9988861680030823]
[0.9999111890792847, 8.876624633558095e-05]
[0.005987579468637705, 0.9940124154090881]
[0.045981597155332565, 0.9540183544158936]
[0.0008958734106272459, 0.9991040825843811]
[0.0037940554320812225, 0.9962059259414673]
[0.8752323985099792, 0.12476756423711777]
[0.020112691447138786, 0.9798872470855713]
[0.9990365505218506, 0.0009634619927965105]
[0.9954203963279724, 0.004579546861350536]
[0.03303155675530434, 0.9669684767723083]
[0.9993502497673035, 0.0006497976137325168]
[0.9997426867485046, 0.0002573117089923471]
[0.0009438818087801337, 0.9990561604499817]
[0.9999805688858032, 1.947244345501531e-05]
[0.0008484925492666662, 0.9991514682769775]
[0.00018651169375516474, 0.9998134970664978]
[0.031753335148096085, 0.9682466387748718]
[0.31063687801361084, 0.6893631815910339]
[0.99993896484375, 6.102851693867706e-05]
[0.9997290968894958, 0.0002708507527131587]
[0.025279628112912178, 0.9747203588485718]
[0.00012083661567885429, 0.9998791217803955]
[0.004871837329119444, 0.9951281547546387]
[0.9999221563339233, 7.77791574364528e-05]
[0.9999845027923584, 1.549901753605809e-05]
[0.001365883625112474, 0.9986340403556824]
[0.999981164932251, 1.884194898593705e-05]
[0.03235393017530441, 0.967646062374115]
[0.0014607941266149282, 0.9985392093658447]
[0.28893792629241943, 0.7110620737075806]
[0.002598769264295697, 0.997401237487793]
[0.964309811592102, 0.03569021821022034]
[0.9997619986534119, 0.00023804165539331734]
[0.0002549203927628696, 0.9997450709342957]
[0.9950082302093506, 0.004991760011762381]
[0.998627781867981, 0.0013722145231440663]
[0.4331646263599396, 0.566835343837738]
[0.9957043528556824, 0.004295592661947012]
[0.8080103993415833, 0.19198958575725555]
[0.8402127027511597, 0.15978732705116272]
[0.999913215637207, 8.673818228999153e-05]
[0.9989299178123474, 0.001070080092176795]
[0.9987788796424866, 0.0012211640132591128]
[0.1433202624320984, 0.8566797375679016]
[0.001877323491498828, 0.9981226325035095]
[0.001301094307564199, 0.9986988306045532]
[0.0007184802670963109, 0.9992815852165222]
[0.9999793767929077, 2.059408143395558e-05]
[0.9998468160629272, 0.0001531979360152036]
[0.9803946018218994, 0.019605394452810287]
[0.9998437166213989, 0.00015625492960680276]
[0.9999092817306519, 9.071896784007549e-05]
[0.22760649025440216, 0.772393524646759]
[0.0014705726644024253, 0.9985294342041016]
[0.9999711513519287, 2.8899310564156622e-05]
[0.9996887445449829, 0.00031125792884267867]
[0.1261453479528427, 0.8738546371459961]
[0.8511244654655457, 0.14887553453445435]
[0.0008013353799469769, 0.9991987347602844]
[0.008866073563694954, 0.991133987903595]
[0.6296656131744385, 0.3703343868255615]
[0.008530550636351109, 0.9914694428443909]
[0.9913285374641418, 0.008671492338180542]
[0.9997263550758362, 0.00027360086096450686]
[0.0004843380011152476, 0.9995156526565552]
[0.7739278674125671, 0.22607211768627167]
[0.9999910593032837, 8.923562745621894e-06]
[9.146251250058413e-05, 0.9999085664749146]
[0.39537298679351807, 0.6046270132064819]
[0.007882192730903625, 0.9921178221702576]
[0.0011428664438426495, 0.9988571405410767]
[0.05485204607248306, 0.9451479911804199]
[0.04659709706902504, 0.9534029364585876]
[0.9222431182861328, 0.0777568444609642]
[0.9999768733978271, 2.3126880478230305e-05]
[0.0013578260550275445, 0.9986421465873718]
[0.0046392339281737804, 0.995360791683197]
[0.9999884366989136, 1.1584794265218079e-05]
[0.9997207522392273, 0.00027925087488256395]
[0.13940642774105072, 0.8605935573577881]
[0.009290729649364948, 0.9907093048095703]
[0.992439866065979, 0.007560153026133776]
[0.9999687671661377, 3.124246359220706e-05]
[0.9997938275337219, 0.00020619822316803038]
[0.9982901215553284, 0.001709909993223846]
[0.37343257665634155, 0.6265674829483032]
[0.020085157826542854, 0.9799148440361023]
