[0.998994767665863, 0.0010052516590803862]
[0.9430492520332336, 0.05695069208741188]
[0.9589633941650391, 0.04103659838438034]
[0.30757948756217957, 0.692420482635498]
[0.7007501125335693, 0.29924988746643066]
[0.7206652164459229, 0.27933481335639954]
[0.15577159821987152, 0.8442283868789673]
[0.05150202661752701, 0.9484979510307312]
[0.0002153038658434525, 0.9997847676277161]
[0.07847905904054642, 0.9215209484100342]
[0.45014941692352295, 0.5498506426811218]
[0.9889447093009949, 0.01105522457510233]
[0.001074581639841199, 0.9989253878593445]
[0.995507001876831, 0.004492942243814468]
[0.9991477727890015, 0.0008522076532244682]
[0.9992200136184692, 0.0007800017483532429]
[0.9996720552444458, 0.0003280049713794142]
[0.00048336340114474297, 0.9995166063308716]
[0.18581406772136688, 0.8141859173774719]
[0.00035662297159433365, 0.9996433258056641]
[0.4979950189590454, 0.5020049810409546]
[0.4038119912147522, 0.5961880683898926]
[0.99321049451828, 0.006789572536945343]
[0.5393509864807129, 0.4606490135192871]
[0.09753783792257309, 0.9024621844291687]
[0.0014803007943555713, 0.9985197186470032]
[0.31488823890686035, 0.6851117014884949]
[0.37414589524269104, 0.6258541345596313]
[0.9806621074676514, 0.01933795027434826]
[0.9995195865631104, 0.0004804245545528829]
[0.9995393753051758, 0.00046068080700933933]
[0.001753289601765573, 0.9982467889785767]
[0.914000928401947, 0.08599904924631119]
[0.10395848751068115, 0.8960415124893188]
[0.9396606683731079, 0.0603393092751503]
[0.9957507848739624, 0.004249257501214743]
[0.0006458422285504639, 0.9993541836738586]
[0.05940733104944229, 0.9405926465988159]
[0.010751246474683285, 0.9892487525939941]
[0.0004121897800359875, 0.9995878338813782]
[0.9888894557952881, 0.011110518127679825]
[0.057480912655591965, 0.9425190687179565]
[0.9893282055854797, 0.010671800933778286]
[0.15404534339904785, 0.8459546566009521]
[0.9969033598899841, 0.0030966661870479584]
[0.0004269656492397189, 0.9995730519294739]
[0.9997126460075378, 0.0002873489574994892]
[0.05549386888742447, 0.9445061683654785]
[0.9816853404045105, 0.018314680084586143]
[0.9998223185539246, 0.00017776124877855182]
[0.9985242486000061, 0.0014757821336388588]
[0.027931591495871544, 0.9720683693885803]
[0.6611734628677368, 0.3388264775276184]
[0.0002833892940543592, 0.999716579914093]
[0.0008689301903359592, 0.9991311430931091]
[0.0046462672762572765, 0.9953536987304688]
[0.993394672870636, 0.0066053858026862144]
[0.1935863196849823, 0.8064137101173401]
[0.6143504977226257, 0.3856494724750519]
[0.029324296861886978, 0.9706757664680481]
[0.8481224775314331, 0.1518775224685669]
[0.0002319428022019565, 0.999768078327179]
[0.9894092082977295, 0.010590841062366962]
[0.580038845539093, 0.4199611246585846]
[0.2834510803222656, 0.7165489196777344]
[0.32898223400115967, 0.6710177659988403]
[0.6312201619148254, 0.36877986788749695]
[0.18075700104236603, 0.8192430138587952]
[0.0802418515086174, 0.919758141040802]
[0.9903685450553894, 0.009631478227674961]
[0.000248426862526685, 0.999751627445221]
[0.5060856342315674, 0.4939143657684326]
[0.31700780987739563, 0.682992160320282]
[0.9925981760025024, 0.0074018510058522224]
[0.9862539768218994, 0.01374595332890749]
[0.6353716254234314, 0.3646283447742462]
[0.9876400828361511, 0.0123598612844944]
[0.6482903957366943, 0.35170963406562805]
[0.9994908571243286, 0.000509152130689472]
[0.9991851449012756, 0.0008148358901962638]
[0.9996374845504761, 0.0003625401295721531]
[0.6896085739135742, 0.3103914260864258]
[0.4522295594215393, 0.5477704405784607]
[0.39555537700653076, 0.6044446229934692]
[0.009324542246758938, 0.9906754493713379]
[0.9974478483200073, 0.0025521842762827873]
[0.08701948821544647, 0.9129804968833923]
[0.4029620289802551, 0.5970379710197449]
[0.9812688231468201, 0.018731137737631798]
[0.04155629873275757, 0.9584437012672424]
[0.0012475390685722232, 0.9987524747848511]
[0.992298424243927, 0.007701592054218054]
[0.8394101858139038, 0.16058982908725739]
[0.9969847798347473, 0.0030151887331157923]
[0.002733487170189619, 0.9972665309906006]
[0.9262235760688782, 0.07377643883228302]
[0.0002828216820489615, 0.9997171759605408]
[0.9887739419937134, 0.011226052418351173]
[0.38516688346862793, 0.6148330569267273]
[0.725725531578064, 0.2742744982242584]
[0.0054755136370658875, 0.9945244789123535]
[0.011727245524525642, 0.9882727265357971]
[0.003246765583753586, 0.9967531561851501]
[0.9441128373146057, 0.05588717758655548]
[0.0002514517982490361, 0.9997485280036926]
[0.015561315231025219, 0.9844387173652649]
[0.0781426951289177, 0.9218572974205017]
[0.97609543800354, 0.023904556408524513]
[0.9923800230026245, 0.007619939744472504]
[0.9976379871368408, 0.0023620484862476587]
[0.7635985612869263, 0.2364014834165573]
[0.08353688567876816, 0.9164631366729736]
[0.9912386536598206, 0.008761291392147541]
[0.954701840877533, 0.045298170298337936]
[0.008767315186560154, 0.991232693195343]
[0.0010590542806312442, 0.9989410042762756]
[0.00019095094467047602, 0.9998090863227844]
[0.999561607837677, 0.0004384213825687766]
[0.1465407758951187, 0.8534592390060425]
[0.9190871715545654, 0.08091286569833755]
[0.9996010661125183, 0.0003989829565398395]
[0.38021406531333923, 0.6197859048843384]
[0.9936625957489014, 0.006337360013276339]
[0.018595991656184196, 0.9814040660858154]
[0.0010797919239848852, 0.998920202255249]
[0.2722582221031189, 0.7277417778968811]
[0.34265783429145813, 0.6573421955108643]
[0.9783790111541748, 0.021621011197566986]
[0.24893718957901, 0.7510627508163452]
[0.4536263048648834, 0.5463736653327942]
[0.6345853805541992, 0.3654145896434784]
[0.9716235399246216, 0.028376489877700806]
[0.5367727875709534, 0.46322721242904663]
[0.024008581414818764, 0.9759913682937622]
[0.0012234820751473308, 0.9987764954566956]
[0.9993942975997925, 0.0006056781858205795]
[0.899483859539032, 0.10051613301038742]
[0.9986716508865356, 0.001328424084931612]
[0.5382457971572876, 0.46175417304039]
[0.9990946054458618, 0.0009053990943357348]
[0.8941146731376648, 0.10588528960943222]
[0.2740870714187622, 0.7259129285812378]
[0.710904061794281, 0.2890959680080414]
[0.341968297958374, 0.658031702041626]
[0.6677194833755493, 0.3322804868221283]
[0.5277131795883179, 0.4722868502140045]
[0.05865441635251045, 0.9413455724716187]
[0.9775875210762024, 0.022412525489926338]
[0.0001546002458781004, 0.9998453855514526]
[0.981113076210022, 0.018886936828494072]
[0.0004935901379212737, 0.9995063543319702]
[0.9930675029754639, 0.006932443473488092]
[0.8137235641479492, 0.186276376247406]
[0.865788996219635, 0.134211003780365]
[0.9882778525352478, 0.011722134426236153]
[0.9941938519477844, 0.005806103348731995]
[0.8031448125839233, 0.19685524702072144]
[0.40684545040130615, 0.5931546092033386]
[0.36591237783432007, 0.6340876221656799]
[0.06567888706922531, 0.9343211650848389]
[0.0022004451602697372, 0.9977995753288269]
[0.7301544547080994, 0.26984554529190063]
[0.23937611281871796, 0.7606238722801208]
[0.7789170742034912, 0.22108297049999237]
[0.0003440491855144501, 0.9996559619903564]
[0.42685142159461975, 0.5731485486030579]
[0.008566636592149734, 0.9914333820343018]
[0.6593590378761292, 0.34064096212387085]
[0.9683274626731873, 0.031672585755586624]
[0.001521386788226664, 0.9984785914421082]
[0.1297207623720169, 0.8702792525291443]
[0.0012771312613040209, 0.9987228512763977]
[0.9994458556175232, 0.0005541565478779376]
[0.046092864125967026, 0.9539071321487427]
[0.85457843542099, 0.14542154967784882]
[0.3089667558670044, 0.6910333037376404]
[0.0001956010382855311, 0.9998044371604919]
[0.9730201363563538, 0.026979893445968628]
[0.00010275584645569324, 0.9998972415924072]
[0.5367996096611023, 0.4632004201412201]
[0.6677688956260681, 0.3322310447692871]
[0.44526439905166626, 0.5547356605529785]
[0.992705762386322, 0.007294217124581337]
[0.0003385545569472015, 0.9996614456176758]
[0.23061786592006683, 0.769382119178772]
[0.4524601995944977, 0.5475397706031799]
[0.9859392642974854, 0.014060690999031067]
[0.37522876262664795, 0.624771237373352]
[0.9996455907821655, 0.00035445409594103694]
[0.14759592711925507, 0.8524040579795837]
[0.0440366305410862, 0.9559633731842041]
[8.626512135379016e-05, 0.9999136924743652]
[0.41995686292648315, 0.5800431370735168]
[0.9898138642311096, 0.010186193510890007]
[0.0024634453002363443, 0.9975365400314331]
[0.6146627068519592, 0.3853372633457184]
[0.9989460110664368, 0.0010539762442931533]
[0.0672072246670723, 0.9327927231788635]
[0.9848159551620483, 0.015184099785983562]
[0.9945762157440186, 0.005423788446933031]
[0.0003715086495503783, 0.9996284246444702]
[0.9997627139091492, 0.00023727980442345142]
[0.0005932474741712213, 0.9994068145751953]
[0.9973853230476379, 0.00261464761570096]
[0.8498219847679138, 0.15017803013324738]
[0.07984243333339691, 0.9201575517654419]
[0.9968971014022827, 0.0031028827652335167]
[0.00026203138986602426, 0.9997379183769226]
[0.592856764793396, 0.4071432650089264]
[0.48479780554771423, 0.5152022242546082]
[0.5134961605072021, 0.48650386929512024]
[0.9996744394302368, 0.00032557736267335713]
[0.0015265049878507853, 0.9984734654426575]
[0.0004909797571599483, 0.9995089769363403]
[0.9987481832504272, 0.0012518251314759254]
[0.0007529814029112458, 0.9992470741271973]
[0.04678220674395561, 0.9532177448272705]
[0.2255999892950058, 0.7744000554084778]
[0.00016725133173167706, 0.9998327493667603]
[0.8048396110534668, 0.19516035914421082]
[0.21553871035575867, 0.784461259841919]
[0.598301887512207, 0.40169811248779297]
[0.9997286200523376, 0.00027133949333801866]
[0.842331051826477, 0.15766900777816772]
[0.0747615322470665, 0.9252384901046753]
[0.992958664894104, 0.007041392382234335]
[0.7864826917648315, 0.21351732313632965]
[0.9974387884140015, 0.002561206929385662]
[0.9997792840003967, 0.00022069408441893756]
[0.019283533096313477, 0.9807164072990417]
[0.9630380868911743, 0.03696184977889061]
[0.0004049313720315695, 0.9995951056480408]
[0.26639026403427124, 0.7336097359657288]
[0.6422930359840393, 0.3577069640159607]
[0.0005158333224244416, 0.9994841814041138]
[0.00013364985352382064, 0.9998663663864136]
[0.5689659714698792, 0.43103405833244324]
[0.001156242797151208, 0.998843789100647]
[0.9041557908058167, 0.09584422409534454]
[0.9834790229797363, 0.016521016135811806]
[0.00023377667821478099, 0.9997661709785461]
[0.0007044556550681591, 0.9992954730987549]
[0.9941766262054443, 0.005823304411023855]
[0.0004902702639810741, 0.9995096921920776]
[0.4636440873146057, 0.5363559126853943]
[0.47892192006111145, 0.5210781097412109]
[0.6316917538642883, 0.36830824613571167]
[0.9604628086090088, 0.03953725844621658]
[0.2906859517097473, 0.7093141078948975]
[0.5351966619491577, 0.46480339765548706]
[0.9713709354400635, 0.02862900123000145]
[0.0017550647025927901, 0.9982450008392334]
[0.9918575882911682, 0.008142435923218727]
[0.4309842586517334, 0.5690157413482666]
[0.7592235803604126, 0.24077647924423218]
[0.33455729484558105, 0.665442705154419]
[0.45328816771507263, 0.5467118620872498]
[0.8099193572998047, 0.19008061289787292]
[0.9997310042381287, 0.000269009149633348]
[0.984869122505188, 0.015130892395973206]
[0.9822037220001221, 0.017796337604522705]
[0.9967620372772217, 0.003237985074520111]
[0.00812184251844883, 0.9918781518936157]
[0.9913110733032227, 0.008688979782164097]
[0.9994868040084839, 0.0005131683428771794]
[0.021684467792510986, 0.9783155918121338]
[0.9395977854728699, 0.06040220707654953]
[0.9991868138313293, 0.0008131906506605446]
[0.9791375398635864, 0.020862527191638947]
[0.0241631381213665, 0.9758368730545044]
[0.15083958208560944, 0.8491604328155518]
[0.08434374630451202, 0.9156562685966492]
[0.9225341081619263, 0.0774659514427185]
[0.1521066576242447, 0.8478932976722717]
[0.9966410398483276, 0.0033589559607207775]
[0.9896891117095947, 0.010310854762792587]
[0.9710625410079956, 0.02893746644258499]
[0.019418848678469658, 0.9805811643600464]
[0.9781233668327332, 0.021876582875847816]
[0.0007250406197272241, 0.9992750287055969]
[0.9809850454330444, 0.019014960154891014]
[0.9420018792152405, 0.05799807608127594]
[0.46568551659584045, 0.5343144536018372]
[0.009771917946636677, 0.9902280569076538]
[0.04987171292304993, 0.9501283168792725]
[0.3229312598705292, 0.6770687103271484]
[0.00026977219386026263, 0.9997301697731018]
[0.9997976422309875, 0.0002023176202783361]
[0.9272500872612, 0.07274988293647766]
[0.9622068405151367, 0.037793081253767014]
[0.0015595856821164489, 0.9984404444694519]
[0.35156700015068054, 0.6484330296516418]
[0.8068212270736694, 0.19317875802516937]
[0.9944339394569397, 0.005566061940044165]
[0.031434740871191025, 0.9685652256011963]
[0.9994032382965088, 0.0005967711913399398]
[0.009890777058899403, 0.9901092052459717]
[0.990039050579071, 0.009960869327187538]
[0.7045117020606995, 0.29548826813697815]
[0.00025062653003260493, 0.9997493624687195]
[0.9861865043640137, 0.013813515193760395]
[0.99528568983078, 0.004714383278042078]
[0.5819385647773743, 0.41806143522262573]
[0.9928616881370544, 0.007138282526284456]
[0.10271633416414261, 0.897283673286438]
[0.9906575679779053, 0.009342389181256294]
[0.9931682348251343, 0.006831740960478783]
[0.9992832541465759, 0.0007167786825448275]
[0.995451033115387, 0.004548921715468168]
[0.9995781779289246, 0.00042179939919151366]
[0.9891765713691711, 0.010823460295796394]
[0.29552412033081055, 0.7044758200645447]
[0.9819294810295105, 0.018070481717586517]
[0.13167738914489746, 0.8683226108551025]
[0.0004649794427677989, 0.999535083770752]
[0.6121340394020081, 0.38786599040031433]
[0.9975505471229553, 0.0024494309909641743]
[0.9993454813957214, 0.0006544857169501483]
[0.343564510345459, 0.656435489654541]
[0.958705723285675, 0.04129427671432495]
[0.9906665682792664, 0.009333453141152859]
[0.22459742426872253, 0.7754025459289551]
[0.4115665853023529, 0.5884334444999695]
[0.34997302293777466, 0.6500269174575806]
[0.997464656829834, 0.002535299165174365]
[0.6428184509277344, 0.3571815490722656]
[0.9904400110244751, 0.009559967555105686]
[0.9942665696144104, 0.005733448080718517]
[0.35291555523872375, 0.6470844745635986]
[0.9936287999153137, 0.006371224764734507]
[0.19386248290538788, 0.8061375021934509]
[0.9998301267623901, 0.00016981911903712898]
[0.00015908123168628663, 0.9998408555984497]
[0.9884981513023376, 0.011501776985824108]
[0.4195106625556946, 0.5804893374443054]
[0.8722180724143982, 0.1277819275856018]
[0.9980317950248718, 0.001968245953321457]
[0.48313388228416443, 0.516866147518158]
[0.567232608795166, 0.43276742100715637]
[0.00029293852276168764, 0.999707043170929]
[0.06450526416301727, 0.9354947805404663]
[0.9863472580909729, 0.013652763329446316]
[0.9984567165374756, 0.0015433075604960322]
[0.032198067754507065, 0.9678019285202026]
[0.9536605477333069, 0.04633944854140282]
[0.965986430644989, 0.034013520926237106]
[0.9803922772407532, 0.019607704132795334]
[0.9971231818199158, 0.002876854268833995]
[0.9994112253189087, 0.0005887419683858752]
[0.0004299041465856135, 0.9995700716972351]
[0.5336520671844482, 0.46634793281555176]
[0.9906230568885803, 0.009376990608870983]
[0.7966042757034302, 0.20339570939540863]
[0.00045550582581199706, 0.9995444416999817]
[0.9577354192733765, 0.04226457700133324]
[0.284349650144577, 0.7156503796577454]
[0.9927063584327698, 0.0072936126962304115]
[0.5122794508934021, 0.4877205193042755]
[0.0005226971697993577, 0.9994773268699646]
[0.0004040566273033619, 0.9995959401130676]
[0.35307610034942627, 0.6469238996505737]
[0.9997337460517883, 0.0002662998449523002]
[0.999656081199646, 0.00034393093665130436]
[0.45035335421562195, 0.5496466159820557]
[0.997251570224762, 0.002748378785327077]
[0.0002051789779216051, 0.9997947812080383]
[0.36613747477531433, 0.6338625550270081]
[0.8779431581497192, 0.12205681949853897]
[0.9934154748916626, 0.006584529764950275]
[0.01829465478658676, 0.9817053079605103]
[0.17414341866970062, 0.825856626033783]
[0.6720805168151855, 0.32791945338249207]
[0.9849890470504761, 0.015010904520750046]
[0.23858380317687988, 0.7614161968231201]
[0.0010596970096230507, 0.9989402890205383]
[0.9989079236984253, 0.00109207967761904]
[0.9998294115066528, 0.00017058382218237966]
[0.04280679672956467, 0.9571932554244995]
[0.9992756247520447, 0.0007243285654112697]
[0.00023546357988379896, 0.9997645020484924]
[0.2335861325263977, 0.7664138674736023]
[0.01344610657542944, 0.986553966999054]
[0.0027909292839467525, 0.9972090125083923]
[0.9848891496658325, 0.015110816806554794]
[0.9971670508384705, 0.0028329230844974518]
[0.0003161383792757988, 0.9996838569641113]
[0.7932550311088562, 0.2067449688911438]
[0.17849747836589813, 0.8215025067329407]
[0.9925899505615234, 0.007410010788589716]
[0.7268835306167603, 0.2731165289878845]
[0.334868460893631, 0.6651315093040466]
[0.08718160539865494, 0.912818431854248]
[0.11794082075357437, 0.8820592164993286]
[0.9931660294532776, 0.00683396402746439]
[0.001368311233818531, 0.9986316561698914]
[0.3111782968044281, 0.6888216733932495]
[0.7071897387504578, 0.292810320854187]
[0.2015416920185089, 0.7984583377838135]
[0.9878828525543213, 0.012117202393710613]
[0.9626100063323975, 0.03738996759057045]
[0.9910476803779602, 0.008952275849878788]
[0.028690718114376068, 0.9713093042373657]
[0.9639428853988647, 0.03605707734823227]
[0.03143048658967018, 0.9685695171356201]
[0.9936608076095581, 0.006339191924780607]
[0.9978384375572205, 0.002161614131182432]
[0.9915050864219666, 0.008494916372001171]
[0.3379465341567993, 0.6620534658432007]
[0.015039054676890373, 0.9849609136581421]
[0.9978618025779724, 0.0021381541155278683]
[0.9695125818252563, 0.030487436801195145]
[0.00014620176807511598, 0.9998537302017212]
[0.9828249216079712, 0.01717509888112545]
[0.5872375965118408, 0.41276243329048157]
[0.6775974631309509, 0.3224025070667267]
[0.0338999405503273, 0.9661000370979309]
[0.988684356212616, 0.011315615847706795]
[0.6223978996276855, 0.37760210037231445]
[0.00038489795406349003, 0.9996150732040405]
[0.07677099853754044, 0.9232289791107178]
[0.8641078472137451, 0.13589216768741608]
[0.5986248850822449, 0.4013751745223999]
[0.9860814809799194, 0.013918534852564335]
[0.0020775531884282827, 0.9979224801063538]
[0.00011988414189545438, 0.9998800754547119]
[0.5923627614974976, 0.40763726830482483]
[0.2655171751976013, 0.7344827651977539]
[0.5597901940345764, 0.4402098059654236]
[0.04073493927717209, 0.9592650532722473]
[0.2843121886253357, 0.7156878113746643]
[0.09648383408784866, 0.9035161733627319]
[0.9911278486251831, 0.008872169069945812]
[0.8804171085357666, 0.11958285421133041]
[0.799574077129364, 0.200425922870636]
[0.38532307744026184, 0.6146769523620605]
[0.2879875898361206, 0.7120123505592346]
[0.9991907477378845, 0.0008093055221252143]
[0.983030378818512, 0.01696961559355259]
[0.0010102357482537627, 0.9989897608757019]
[0.7799410820007324, 0.22005893290042877]
[0.6634505987167358, 0.33654943108558655]
[0.9799889326095581, 0.020011056214571]
[0.9915152788162231, 0.008484721183776855]
[0.0017092525959014893, 0.9982907176017761]
[0.0005586159531958401, 0.9994413256645203]
[0.9679752588272095, 0.032024744898080826]
[0.954697847366333, 0.045302148908376694]
[0.9912206530570984, 0.008779424242675304]
[0.9996241331100464, 0.00037588697159662843]
[0.9806621074676514, 0.01933795027434826]
[0.0008765790844336152, 0.9991233944892883]
[0.9945131540298462, 0.0054868306033313274]
[0.0002759457565844059, 0.9997240900993347]
[0.9833242893218994, 0.016675686463713646]
[0.2945535480976105, 0.7054464817047119]
[0.9997705817222595, 0.00022940212511457503]
[0.00035821457277052104, 0.9996417760848999]
[0.9996721744537354, 0.0003277885843999684]
[0.9888415932655334, 0.011158484034240246]
[0.0190743338316679, 0.9809257388114929]
[0.9834288954734802, 0.0165711659938097]
[0.14495469629764557, 0.8550452589988708]
[0.4477938115596771, 0.5522061586380005]
[0.051895637065172195, 0.9481043219566345]
[0.0005919120158068836, 0.9994081258773804]
[0.9863986372947693, 0.013601334765553474]
[0.4044764041900635, 0.5955235362052917]
[0.5168595910072327, 0.48314040899276733]
[0.0004988957662135363, 0.99950110912323]
[0.48925402760505676, 0.5107460021972656]
[0.9998207688331604, 0.00017929157183971256]
[0.3111712634563446, 0.6888287663459778]
[0.6311600804328918, 0.36883991956710815]
[0.9951633214950562, 0.004836705978959799]
[0.6440092325210571, 0.3559907376766205]
[0.00040932820411399007, 0.9995906949043274]
[0.41871556639671326, 0.5812844038009644]
[0.0008744460064917803, 0.9991255402565002]
[0.2163032442331314, 0.7836967706680298]
[0.973360002040863, 0.02664000354707241]
[0.11527151614427567, 0.8847284913063049]
[0.9838003516197205, 0.016199642792344093]
[0.8719554543495178, 0.12804456055164337]
[0.9930410385131836, 0.0069589763879776]
[0.9998632669448853, 0.0001366935030091554]
[0.6258791089057922, 0.37412092089653015]
[0.026545725762844086, 0.9734542965888977]
[0.42320477962493896, 0.5767952799797058]
[0.05466794967651367, 0.9453320503234863]
[0.9996169805526733, 0.00038298661820590496]
[0.25681936740875244, 0.7431806325912476]
[0.35078370571136475, 0.6492162942886353]
[0.017413487657904625, 0.9825865030288696]
[0.972469687461853, 0.02753029577434063]
[0.994109034538269, 0.00589093379676342]
[0.3608066439628601, 0.6391934156417847]
[0.49792805314064026, 0.5020719170570374]
[0.9992832541465759, 0.0007167492876760662]
[0.06581173837184906, 0.9341882467269897]
[0.00036628174711950123, 0.9996336698532104]
[0.5573181509971619, 0.44268181920051575]
[0.0444052629172802, 0.9555947184562683]
[0.00025917679886333644, 0.9997407793998718]
[0.027508284896612167, 0.9724917411804199]
[0.9961387515068054, 0.0038612536154687405]
[0.3087905943393707, 0.6912093758583069]
[0.0004478728515096009, 0.9995520710945129]
[0.22489115595817566, 0.7751088738441467]
[0.08784139156341553, 0.9121586084365845]
[0.3750487267971039, 0.6249513030052185]
[0.9728489518165588, 0.027151083573698997]
[0.7070500254631042, 0.292949914932251]
[0.9923977255821228, 0.007602267432957888]
[0.4550900459289551, 0.5449099540710449]
[0.9992848038673401, 0.0007152133621275425]
[0.325731098651886, 0.674268901348114]
[0.4903734028339386, 0.509626567363739]
[0.9919571876525879, 0.008042863570153713]
[0.36458146572113037, 0.6354185938835144]
[0.0780828669667244, 0.9219171404838562]
[0.9735862612724304, 0.02641378901898861]
[0.05344660207629204, 0.9465534090995789]
[0.7202143669128418, 0.2797856628894806]
[0.9993103742599487, 0.0006896256818436086]
[0.9898395538330078, 0.010160446166992188]
[0.01895892433822155, 0.9810411334037781]
[0.9950450658798218, 0.004954980220645666]
[0.42973843216896057, 0.570261538028717]
[0.048519592732191086, 0.9514803886413574]
[0.9980654120445251, 0.0019345832988619804]
[0.00035052362363785505, 0.9996495246887207]
[0.0007491115829907358, 0.9992508292198181]
[0.7391331791877747, 0.26086679100990295]
[0.9845184087753296, 0.01548160333186388]
[0.0006337433005683124, 0.9993662238121033]
[0.03478711098432541, 0.965212881565094]
[0.0003744542191270739, 0.999625563621521]
[0.9947446584701538, 0.005255325697362423]
[0.0455913282930851, 0.9544086456298828]
[0.944111704826355, 0.05588826909661293]
[0.005933875683695078, 0.9940661191940308]
[0.49804019927978516, 0.5019598007202148]
[0.5754995346069336, 0.4245004951953888]
[0.999308705329895, 0.0006912545650266111]
[0.04988126829266548, 0.9501187801361084]
[0.4391939640045166, 0.5608059763908386]
[0.22575202584266663, 0.774247944355011]
[0.38690680265426636, 0.6130931973457336]
[0.9961353540420532, 0.0038647311739623547]
[0.9705650210380554, 0.02943500131368637]
[0.26426950097084045, 0.7357305288314819]
[0.9815612435340881, 0.01843869686126709]
[0.7481976747512817, 0.25180238485336304]
[0.00017248879885300994, 0.99982750415802]
[0.00026551089831627905, 0.9997344613075256]
[0.5116874575614929, 0.4883125424385071]
[0.7690727114677429, 0.23092731833457947]
[0.9839110374450684, 0.016089003533124924]
[0.47154462337493896, 0.528455376625061]
[0.44900357723236084, 0.5509964227676392]
[0.996473491191864, 0.0035264412872493267]
[0.019855210557579994, 0.980144739151001]
[0.988511323928833, 0.01148870401084423]
[0.9988501071929932, 0.0011498903622850776]
[0.9954968690872192, 0.004503094591200352]
[0.9951560497283936, 0.004844007547944784]
[0.9998236298561096, 0.00017643229512032121]
[0.5245568156242371, 0.47544318437576294]
[0.32812565565109253, 0.6718743443489075]
[0.15813280642032623, 0.841867208480835]
[0.48004525899887085, 0.5199547410011292]
[0.08066687732934952, 0.9193331599235535]
[0.254421204328537, 0.7455787658691406]
[0.9981210827827454, 0.001878951326943934]
[0.7412393093109131, 0.2587607204914093]
[0.9864830374717712, 0.013516893610358238]
[0.9849725961685181, 0.015027347952127457]
[0.00019764357421081513, 0.9998024106025696]
[0.22852012515068054, 0.7714799046516418]
[0.00044643256114795804, 0.9995535016059875]
[0.0001688199263298884, 0.9998311996459961]
[0.6077123880386353, 0.39228764176368713]
[0.9952238202095032, 0.004776265472173691]
[0.9903284907341003, 0.00967151764780283]
[0.4919120669364929, 0.5080879330635071]
[0.0007193085039034486, 0.9992807507514954]
[0.986748993396759, 0.01325094886124134]
[0.9917819499969482, 0.008217967115342617]
[0.2201458215713501, 0.7798542380332947]
[0.9912509918212891, 0.008749077096581459]
[0.9991650581359863, 0.0008349374984391034]
[0.00037761236308142543, 0.9996223449707031]
[0.42943274974823, 0.57056725025177]
[0.04956398159265518, 0.950435996055603]
[0.9916024804115295, 0.008397486060857773]
[0.9982026815414429, 0.0017972547793760896]
[0.00019281987624708563, 0.9998071789741516]
[0.34301498532295227, 0.6569849848747253]
[0.0012805096339434385, 0.9987195730209351]
[0.9884238839149475, 0.011576157063245773]
[0.9712460041046143, 0.02875402383506298]
[0.2569398581981659, 0.7430601119995117]
[0.8257154226303101, 0.17428454756736755]
[0.9997180104255676, 0.0002819324436131865]
[0.6265929341316223, 0.3734070360660553]
[0.003198097925633192, 0.9968018531799316]
[0.9992606043815613, 0.0007393262931145728]
[0.34495165944099426, 0.6550483107566833]
[0.3209502696990967, 0.6790497303009033]
[0.0005584487807936966, 0.9994415640830994]
[0.5157729983329773, 0.4842270612716675]
[0.6926432251930237, 0.30735671520233154]
[0.9741978049278259, 0.025802189484238625]
[0.0001942042727023363, 0.9998058676719666]
[0.43793803453445435, 0.5620620250701904]
[0.16101481020450592, 0.8389852046966553]
[0.5360953211784363, 0.4639046788215637]
[0.9946231842041016, 0.005376835819333792]
[0.9984903335571289, 0.0015096657443791628]
[0.34731847047805786, 0.6526815295219421]
[0.0011044491548091173, 0.998895525932312]
[0.9994531273841858, 0.0005468231975100935]
[0.046299394220113754, 0.9537005424499512]
[0.07166177779436111, 0.9283382296562195]
[0.9990566372871399, 0.000943416147492826]
[0.9953059554100037, 0.004693965893238783]
[0.026675710454583168, 0.9733242988586426]
[0.0006744221900589764, 0.9993256330490112]
[0.016126196831464767, 0.9838737845420837]
[0.9657381176948547, 0.034261900931596756]
[0.9865900278091431, 0.013409966602921486]
[0.9970870614051819, 0.0029129204340279102]
[0.3022925555706024, 0.69770747423172]
[0.9877398610115051, 0.012260121293365955]
[0.9993526339530945, 0.0006473510293290019]
[0.5507829189300537, 0.4492170214653015]
[0.38472846150398254, 0.6152715086936951]
[0.9906002283096313, 0.009399749338626862]
[0.020498106256127357, 0.9795019030570984]
[0.00022280139091890305, 0.9997772574424744]
[0.4103657603263855, 0.5896342396736145]
[0.5949246883392334, 0.4050752818584442]
[0.00020575005328282714, 0.9997943043708801]
[0.6212509870529175, 0.3787490427494049]
[0.45390787720680237, 0.54609215259552]
[0.05802914872765541, 0.9419708251953125]
[0.6666579246520996, 0.3333420753479004]
[0.9869824647903442, 0.013017550110816956]
[0.9998551607131958, 0.00014484761049970984]
[0.08737804740667343, 0.9126219153404236]
[0.5786404013633728, 0.4213595390319824]
[0.8808663487434387, 0.11913370341062546]
[0.9910086989402771, 0.008991299197077751]
[0.0005807398119941354, 0.9994193315505981]
[0.9997296929359436, 0.0002703051723074168]
[0.9471878409385681, 0.05281216278672218]
[0.3999500572681427, 0.6000499129295349]
[0.9981908202171326, 0.0018091878155246377]
[0.43103232979774475, 0.5689677000045776]
[0.6415339708328247, 0.3584659993648529]
[0.32984161376953125, 0.670158326625824]
[0.1832282841205597, 0.8167716860771179]
[0.5016294121742249, 0.49837055802345276]
