[0.9994018077850342, 0.0005982016446068883]
[0.9879395961761475, 0.012060344219207764]
[0.3976542055606842, 0.6023457646369934]
[0.9978898167610168, 0.0021101345773786306]
[0.9999123811721802, 8.761313074501231e-05]
[0.9999376535415649, 6.22958323219791e-05]
[0.21843689680099487, 0.7815631628036499]
[0.9976091384887695, 0.0023908643051981926]
[0.07430332899093628, 0.9256967306137085]
[0.9998944997787476, 0.0001055238171829842]
[0.999919056892395, 8.089261973509565e-05]
[0.008662470616400242, 0.9913375377655029]
[0.998945415019989, 0.0010546634439378977]
[0.9987671375274658, 0.0012329134624451399]
[0.9998914003372192, 0.00010853200365090743]
[0.8260161876678467, 0.1739838570356369]
[0.9731902480125427, 0.02680978551506996]
[0.002194965723901987, 0.9978050589561462]
[0.9992380142211914, 0.0007619714015163481]
[0.999911904335022, 8.803068340057507e-05]
[0.008826063014566898, 0.9911739230155945]
[0.9999403953552246, 5.962983414065093e-05]
[0.03768739849328995, 0.962312638759613]
[0.9999951124191284, 4.92007802677108e-06]
[0.9999440908432007, 5.588977364823222e-05]
[0.9999507665634155, 4.927807458443567e-05]
[0.03618869557976723, 0.9638113379478455]
[0.9928446412086487, 0.007155297789722681]
[0.9942134022712708, 0.005786585155874491]
[0.999923586845398, 7.636730879312381e-05]
[0.9999786615371704, 2.1325926354620606e-05]
[0.9995181560516357, 0.0004818290763068944]
[0.9855273962020874, 0.01447257399559021]
[0.9999662637710571, 3.37011442752555e-05]
[0.9999961853027344, 3.866718998324359e-06]
[0.1007869616150856, 0.8992130160331726]
[0.9998676776885986, 0.00013225467409938574]
[0.966884195804596, 0.03311583027243614]
[0.0005994681268930435, 0.9994004964828491]
[0.9999185800552368, 8.143750892486423e-05]
[0.999984622001648, 1.5363950296887197e-05]
[0.04734012112021446, 0.9526598453521729]
[0.11033131927251816, 0.8896687030792236]
[0.7527475953102112, 0.24725241959095]
[0.9998862743377686, 0.00011371372238500044]
[0.9989412426948547, 0.0010587514843791723]
[0.9998879432678223, 0.00011201715824427083]
[0.9998375177383423, 0.00016245656297542155]
[0.999947190284729, 5.282523488858715e-05]
[0.0011099412804469466, 0.9988901019096375]
[0.9816546440124512, 0.0183453019708395]
[0.7241562008857727, 0.2758437693119049]
[0.0023796423338353634, 0.9976202845573425]
[0.9964032173156738, 0.003596755675971508]
[0.9884583353996277, 0.01154164969921112]
[0.9999839067459106, 1.614450775377918e-05]
[0.9984114170074463, 0.0015886147739365697]
[0.9732217788696289, 0.026778291910886765]
[0.012228459119796753, 0.9877715110778809]
[0.9999232292175293, 7.67835445003584e-05]
[0.9892252087593079, 0.010774834081530571]
[0.04208584874868393, 0.9579142332077026]
[0.0003616624453570694, 0.9996383190155029]
[0.9876026511192322, 0.012397369369864464]
[0.9998983144760132, 0.00010170847235713154]
[0.9590165615081787, 0.04098347947001457]
[0.012839404866099358, 0.9871605634689331]
[0.9949510097503662, 0.005048946011811495]
[0.9967069029808044, 0.003293181536719203]
[0.9955606460571289, 0.004439350683242083]
[0.004995658062398434, 0.9950043559074402]
[0.9957811832427979, 0.004218767862766981]
[0.9999129772186279, 8.706952212378383e-05]
[0.2398902028799057, 0.7601097822189331]
[0.02290894277393818, 0.9770910143852234]
[0.016998156905174255, 0.9830017685890198]
[0.028429843485355377, 0.9715701937675476]
[0.9990959167480469, 0.0009040883742272854]
[0.2152230441570282, 0.7847769260406494]
[0.9999567270278931, 4.329632793087512e-05]
[0.0007996830390766263, 0.9992002844810486]
[0.0011700551258400083, 0.9988299012184143]
[0.9996850490570068, 0.0003149500989820808]
[0.9998999834060669, 0.00010003806528402492]
[0.9999681711196899, 3.183340959367342e-05]
[0.9957203269004822, 0.004279722459614277]
[0.0013068944681435823, 0.9986931681632996]
[0.9979085922241211, 0.002091426635161042]
[0.003462469205260277, 0.9965375661849976]
[0.0008347362163476646, 0.9991652965545654]
[0.998332679271698, 0.0016673265490680933]
[0.029394635930657387, 0.9706053137779236]
[0.9999191761016846, 8.087481546681374e-05]
[0.0389363169670105, 0.9610636830329895]
[0.9999949932098389, 5.047360900789499e-06]
[0.9789251089096069, 0.02107483334839344]
[0.9994935989379883, 0.0005063831340521574]
[0.9933052659034729, 0.006694753188639879]
[0.00794115662574768, 0.9920588731765747]
[0.07005464285612106, 0.9299452900886536]
[0.0023726748768240213, 0.997627317905426]
[0.9982916712760925, 0.001708274707198143]
[0.999738872051239, 0.0002611012023407966]
[0.999980092048645, 1.9895407604053617e-05]
[0.00873943418264389, 0.9912605881690979]
[0.9999693632125854, 3.0592826078645885e-05]
[0.9992044568061829, 0.000795590050984174]
[0.0034416751004755497, 0.9965582489967346]
[0.9999959468841553, 4.0134714254236314e-06]
[0.999984622001648, 1.534541297587566e-05]
[0.999230146408081, 0.0007698261179029942]
[0.009893074631690979, 0.9901069402694702]
[0.9999500513076782, 4.997797805117443e-05]
[0.9958624839782715, 0.004137461539357901]
[0.9998857975006104, 0.00011416830966481939]
[0.9999954700469971, 4.565892140817596e-06]
[0.9966557025909424, 0.003344302298501134]
[0.0005723037174902856, 0.9994276165962219]
[0.9861770272254944, 0.013822950422763824]
[0.19919419288635254, 0.8008058071136475]
[0.009212303906679153, 0.99078768491745]
[0.9983707070350647, 0.0016293072840198874]
[0.9989425539970398, 0.0010574990883469582]
[0.0019314598757773638, 0.9980685114860535]
[0.007058399263769388, 0.9929416179656982]
[0.0006148433312773705, 0.9993851184844971]
[0.0032671496737748384, 0.9967328310012817]
[0.9885503649711609, 0.011449605226516724]
[0.9949877262115479, 0.005012262612581253]
[0.008601419627666473, 0.9913985729217529]
[0.9999945163726807, 5.454701749840751e-06]
[0.9999213218688965, 7.867063686717302e-05]
[0.9989283680915833, 0.0010716021060943604]
[0.0003470583469606936, 0.9996529817581177]
[0.013406957499682903, 0.9865930676460266]
[0.0907500833272934, 0.9092499017715454]
[0.9995831847190857, 0.0004167609440628439]
[9.200818749377504e-05, 0.9999079704284668]
[0.9937593936920166, 0.006240673828870058]
[0.9999947547912598, 5.301050805428531e-06]
[0.00014257834118325263, 0.9998574256896973]
[0.0007917284383438528, 0.9992082715034485]
[0.0024779189843684435, 0.9975220561027527]
[0.9999604225158691, 3.961244146921672e-05]
[0.9984086155891418, 0.0015913713723421097]
[0.1260087937116623, 0.8739912509918213]
[0.999988317489624, 1.1722278031811584e-05]
[0.999157190322876, 0.0008427747525274754]
[0.009586408734321594, 0.9904136061668396]
[0.0002984232851304114, 0.9997015595436096]
[0.001373032107949257, 0.9986269474029541]
[0.0005048161838203669, 0.9994951486587524]
[0.014401309192180634, 0.9855986833572388]
[0.0036097224801778793, 0.9963902831077576]
[0.9999532699584961, 4.6708682930329815e-05]
[0.006254172883927822, 0.9937458038330078]
[0.9999768733978271, 2.3126745873014443e-05]
[0.9999631643295288, 3.682020542328246e-05]
[0.03155380114912987, 0.9684461355209351]
[0.1170458272099495, 0.8829541802406311]
[0.9929937720298767, 0.007006239611655474]
[0.9999727010726929, 2.7297270207782276e-05]
[0.026541728526353836, 0.9734582304954529]
[0.00010515075700823218, 0.9998948574066162]
[0.0016266589518636465, 0.99837327003479]
[0.06724527478218079, 0.9327546954154968]
[0.9977943897247314, 0.002205662662163377]
[0.9999392032623291, 6.0814440075773746e-05]
[0.00143205386120826, 0.9985679388046265]
[0.7068192362785339, 0.2931807339191437]
[0.017008110880851746, 0.9829918742179871]
[0.0008445868734270334, 0.9991554021835327]
[0.002784806303679943, 0.9972151517868042]
[0.9989607334136963, 0.0010393090778961778]
[0.9999920129776001, 8.003372386156116e-06]
[0.9704347848892212, 0.029565244913101196]
[0.9989452958106995, 0.0010546823032200336]
[0.0005996635882183909, 0.9994003772735596]
[0.7760673761367798, 0.22393262386322021]
[0.993340790271759, 0.006659165024757385]
[0.00025554554304108024, 0.9997444748878479]
[0.9999855756759644, 1.4395774087461177e-05]
[0.016438975930213928, 0.9835610389709473]
[0.9874923229217529, 0.012507668696343899]
[0.000671947724185884, 0.9993281364440918]
[0.9969274401664734, 0.003072555409744382]
[0.9998020529747009, 0.00019802253518719226]
[0.9979244470596313, 0.002075489144772291]
[0.025662146508693695, 0.9743379354476929]
[0.9999959468841553, 4.105827883904567e-06]
[0.9999666213989258, 3.3347558201057836e-05]
[0.9994785189628601, 0.0005215186974965036]
[0.9978328347206116, 0.002167199971154332]
[0.00019371935923118144, 0.9998063445091248]
[0.9999997615814209, 2.398751917098707e-07]
[0.9999555349349976, 4.4501328375190496e-05]
[0.942318856716156, 0.05768115445971489]
[0.005519024562090635, 0.9944809675216675]
[0.9983458518981934, 0.0016541730146855116]
[0.0008937760139815509, 0.999106228351593]
[0.9989381432533264, 0.0010619128588587046]
[0.9998956918716431, 0.0001042592411977239]
[0.0013197842054069042, 0.9986801743507385]
[0.07012338936328888, 0.9298765659332275]
[0.9972418546676636, 0.0027581905014812946]
[0.9994365572929382, 0.0005634790286421776]
[0.9997686743736267, 0.00023133037029765546]
[0.9999332427978516, 6.674420728813857e-05]
[0.0008749677799642086, 0.999125063419342]
[0.007155772298574448, 0.9928441643714905]
[0.9999735355377197, 2.6486653950996697e-05]
[0.9965740442276001, 0.0034260237589478493]
[0.9997243285179138, 0.0002756139438133687]
[0.6536983251571655, 0.3463016748428345]
[0.9996618032455444, 0.0003382015274837613]
[0.03204606845974922, 0.9679539203643799]
[0.999962329864502, 3.769248360185884e-05]
[0.0012591556878760457, 0.9987408518791199]
[0.992401123046875, 0.00759890815243125]
[0.999488353729248, 0.0005115946987643838]
[0.9982725381851196, 0.0017274157144129276]
[0.0003727410512510687, 0.9996272325515747]
[0.8462614417076111, 0.15373852849006653]
[0.9546729326248169, 0.045327093452215195]
[0.9999808073043823, 1.920944487210363e-05]
[0.012371824122965336, 0.9876282215118408]
[0.00048230719403363764, 0.9995176792144775]
[0.7013862729072571, 0.2986137568950653]
[0.06060601398348808, 0.9393939971923828]
[0.030472302809357643, 0.9695277214050293]
[0.2798345983028412, 0.7201654314994812]
[0.2016577571630478, 0.798342227935791]
[0.014800488017499447, 0.9851994514465332]
[0.9994173049926758, 0.000582751992624253]
[0.29364797472953796, 0.7063519954681396]
[0.0023639549035578966, 0.997636079788208]
[0.00017809358541853726, 0.9998219609260559]
[0.0021395403891801834, 0.9978604912757874]
[0.7064207792282104, 0.29357925057411194]
[0.9993625283241272, 0.0006374706281349063]
[0.9884385466575623, 0.011561422608792782]
[0.9971979856491089, 0.002801979426294565]
[0.9999966621398926, 3.3448395697632805e-06]
[0.034462880343198776, 0.9655371308326721]
[0.0012903492897748947, 0.9987096786499023]
[0.9796831011772156, 0.020316895097494125]
[0.3997477889060974, 0.6002522706985474]
[0.9999269247055054, 7.302008452825248e-05]
[0.18721389770507812, 0.8127861618995667]
[0.003972505684942007, 0.9960274696350098]
[0.0034162853844463825, 0.9965837001800537]
[0.11681139469146729, 0.8831885457038879]
[0.7943649888038635, 0.2056349813938141]
[0.0007410032558254898, 0.9992589354515076]
[0.9907826781272888, 0.009217378683388233]
[0.9746818542480469, 0.025318212807178497]
[0.24090340733528137, 0.759096622467041]
[0.4174439013004303, 0.5825560688972473]
[0.014752116985619068, 0.9852478504180908]
[0.6871224045753479, 0.3128775954246521]
[0.9972853660583496, 0.002714627655223012]
[0.005566402804106474, 0.994433581829071]
[0.9889039397239685, 0.011096120811998844]
[0.998843789100647, 0.0011561982100829482]
[0.9975468516349792, 0.0024531190283596516]
[0.9998830556869507, 0.00011690997052937746]
[0.036250513046979904, 0.9637495279312134]
[0.9999582767486572, 4.173083289060742e-05]
[0.14200764894485474, 0.8579922914505005]
[0.998688280582428, 0.001311720348894596]
[0.001680856803432107, 0.9983190894126892]
[0.0010120781371369958, 0.9989878535270691]
[0.0018076763954013586, 0.9981923699378967]
[0.9999560117721558, 4.3935273424722254e-05]
[0.9999473094940186, 5.274439536151476e-05]
[0.0006180065684020519, 0.9993820190429688]
[0.9915846586227417, 0.008415348827838898]
[0.9999749660491943, 2.505863994883839e-05]
[0.0002180673327529803, 0.9997819066047668]
[0.7770049571990967, 0.22299496829509735]
[0.00011893123155459762, 0.9998810291290283]
[0.00527548510581255, 0.994724452495575]
[0.9998515844345093, 0.0001483488013036549]
[0.9989826083183289, 0.0010174202034249902]
[0.9978898167610168, 0.0021102118771523237]
[0.9998575448989868, 0.0001424495130777359]
[0.00018322363030165434, 0.9998168349266052]
[0.005969579331576824, 0.9940304160118103]
[0.012485941872000694, 0.987514078617096]
[0.9999963045120239, 3.6593446566257626e-06]
[0.0008369922870770097, 0.999163031578064]
[0.004122124053537846, 0.9958778619766235]
[0.0009496178245171905, 0.9990503191947937]
[0.9509717226028442, 0.04902830719947815]
[0.9999232292175293, 7.680632552364841e-05]
[0.9976778626441956, 0.0023221669252961874]
[0.4086625874042511, 0.5913373827934265]
[0.18820372223854065, 0.811796247959137]
[0.9978697299957275, 0.002130214124917984]
[0.999997615814209, 2.3310228698392166e-06]
[0.06803657859563828, 0.9319633841514587]
[0.00672549195587635, 0.993274450302124]
[0.9998252987861633, 0.00017469769227318466]
[0.1171734407544136, 0.8828265070915222]
[0.011810877360403538, 0.9881891012191772]
[0.9929004907608032, 0.007099492475390434]
[0.9968486428260803, 0.003151349490508437]
[0.0023003073874861, 0.9976996779441833]
[0.000334669224685058, 0.999665379524231]
[0.9999735355377197, 2.648483496159315e-05]
[0.0013531323056668043, 0.9986469149589539]
[0.9999984502792358, 1.5303176041925326e-06]
[0.9999957084655762, 4.255425210430985e-06]
[0.9996417760848999, 0.0003582658537197858]
[0.0006116007571108639, 0.9993883371353149]
[0.0007856805459596217, 0.9992142915725708]
[0.999982476234436, 1.7564529116498306e-05]
[0.00020268371736165136, 0.9997972846031189]
[0.9999246597290039, 7.533889584010467e-05]
[0.9978146553039551, 0.0021853081416338682]
[0.9987863898277283, 0.0012135675642639399]
[0.9999973773956299, 2.6805041670741048e-06]
[0.9069732427597046, 0.09302675724029541]
[0.022526761516928673, 0.977473258972168]
[0.8473476767539978, 0.1526523381471634]
[0.01954706944525242, 0.9804528951644897]
[0.020679539069533348, 0.9793204069137573]
[0.4362054467201233, 0.5637945532798767]
[0.01491495780646801, 0.9850850701332092]
[0.9999793767929077, 2.062064959318377e-05]
[0.999351441860199, 0.0006485614576376975]
[0.9797210693359375, 0.020278967916965485]
[0.9986563920974731, 0.001343570533208549]
[0.05247490108013153, 0.9475250840187073]
[0.004657415207475424, 0.9953426122665405]
[0.012233742512762547, 0.9877662658691406]
[0.13114139437675476, 0.8688585758209229]
[0.004001940600574017, 0.9959980249404907]
[0.9981050491333008, 0.0018949148943647742]
[0.002018498722463846, 0.9979814291000366]
[0.0027703067753463984, 0.9972296357154846]
[0.558209240436554, 0.44179075956344604]
[0.9671653509140015, 0.032834701240062714]
[0.12279576063156128, 0.8772042989730835]
[0.0009493745164945722, 0.9990506768226624]
[0.00010670557821867988, 0.999893307685852]
[0.010429184883832932, 0.9895708560943604]
[0.9999933242797852, 6.675021722912788e-06]
[0.008830920793116093, 0.9911690950393677]
[0.9999861717224121, 1.3849437891622074e-05]
[0.9998452663421631, 0.00015470937069039792]
[0.00023645076726097614, 0.999763548374176]
[0.9985492825508118, 0.0014506811276078224]
[0.009927322156727314, 0.9900727272033691]
[0.9999895095825195, 1.046900524670491e-05]
[0.010575448162853718, 0.9894245862960815]
[0.9982345104217529, 0.001765472930856049]
[0.9997445940971375, 0.00025543372612446547]
[0.9999969005584717, 3.0762641927140066e-06]
[0.9991519451141357, 0.0008480949327349663]
[0.0005055975634604692, 0.9994944334030151]
[0.9999933242797852, 6.678269073745469e-06]
[0.0006246399716474116, 0.9993754029273987]
[0.0077291205525398254, 0.992270827293396]
[0.013308750465512276, 0.9866912364959717]
[0.1966284215450287, 0.8033715486526489]
[0.9943217039108276, 0.005678337067365646]
[0.9999969005584717, 3.062202722503571e-06]
[0.9999909400939941, 9.034193681145553e-06]
[0.9999243021011353, 7.568034925498068e-05]
[0.9995940327644348, 0.000406025443226099]
[0.0015979184536263347, 0.9984020590782166]
[0.9999936819076538, 6.369668426486896e-06]
[0.9998434782028198, 0.00015644021914340556]
[0.9997383952140808, 0.00026159355184063315]
[0.9999395608901978, 6.047392889740877e-05]
[0.12352947145700455, 0.8764705061912537]
[0.9871562719345093, 0.012843696400523186]
[0.9998140931129456, 0.00018592076958157122]
[0.001609354862011969, 0.9983906745910645]
[0.9997878670692444, 0.00021216919412836432]
[0.027977589517831802, 0.9720224142074585]
[0.9987295269966125, 0.0012704323744401336]
[0.997927188873291, 0.0020727955270558596]
[0.680975615978241, 0.31902432441711426]
[0.0028007221408188343, 0.997199296951294]
[0.7270801067352295, 0.2729198932647705]
[0.02871762402355671, 0.9712823033332825]
[0.9999899864196777, 1.000995052891085e-05]
[0.999964714050293, 3.5316890716785565e-05]
[0.7713234424591064, 0.22867654263973236]
[0.03906868025660515, 0.9609313607215881]
[0.01989261619746685, 0.9801074266433716]
[0.0003523961058817804, 0.9996476173400879]
[0.029657088220119476, 0.9703429341316223]
[0.019575253129005432, 0.980424702167511]
[0.9999603033065796, 3.965045834775083e-05]
[0.9999648332595825, 3.512111652526073e-05]
[0.28552359342575073, 0.714476466178894]
[0.06958381086587906, 0.9304161667823792]
[0.9999765157699585, 2.3508882804890163e-05]
[0.9999922513961792, 7.745337825326715e-06]
[0.0016672585625201464, 0.9983327984809875]
[0.9999783039093018, 2.1699157514376566e-05]
[0.005756972823292017, 0.9942429661750793]
[0.9999973773956299, 2.5945546440198086e-06]
[0.999783456325531, 0.0002165337064070627]
[0.9996776580810547, 0.0003223289386369288]
[0.12821078300476074, 0.8717892169952393]
[0.9999679327011108, 3.2085001294035465e-05]
[0.0003743121342267841, 0.9996256828308105]
[0.9992930889129639, 0.0007068604463711381]
[0.9996474981307983, 0.0003524629573803395]
[0.9565473198890686, 0.043452754616737366]
[0.944277822971344, 0.05572216585278511]
[0.2277955263853073, 0.7722043991088867]
[0.0014010280137881637, 0.9985989928245544]
[0.9998142123222351, 0.00018575492140371352]
[0.08622858673334122, 0.913771390914917]
[0.08810555189847946, 0.9118944406509399]
[0.0011255822610110044, 0.9988743662834167]
[0.42085328698158264, 0.5791467428207397]
[0.00014142523286864161, 0.9998584985733032]
[0.9998942613601685, 0.00010569793084869161]
[0.9997827410697937, 0.00021721319353673607]
[0.0004168938612565398, 0.9995830655097961]
[0.999588668346405, 0.00041129052988253534]
[0.9999229907989502, 7.696593092987314e-05]
[0.9999895095825195, 1.0454956282046624e-05]
[0.00010306337935617194, 0.9998968839645386]
[0.9959747195243835, 0.0040253144688904285]
[0.9991637468338013, 0.0008362345397472382]
[0.00023494043853133917, 0.9997650980949402]
[0.9998654127120972, 0.0001346060016658157]
[0.013662489131093025, 0.9863374829292297]
[0.46540331840515137, 0.5345966815948486]
[0.9999890327453613, 1.0994985132128932e-05]
[0.9999804496765137, 1.9592065655160695e-05]
[0.999710738658905, 0.00028922705678269267]
[0.001464658766053617, 0.9985353946685791]
[0.047075361013412476, 0.9529246687889099]
[0.4936901330947876, 0.5063098669052124]
[0.013975600712001324, 0.9860244393348694]
[0.9999898672103882, 1.0125161679752637e-05]
[0.006902655120939016, 0.9930973649024963]
[0.9998028874397278, 0.00019712993525899947]
[0.9396200180053711, 0.0603799931704998]
[0.00016647347365505993, 0.9998334646224976]
[0.9999868869781494, 1.3120249604980927e-05]
[0.0014444614062085748, 0.9985554814338684]
[9.00733211892657e-05, 0.9999098777770996]
[0.0015779067762196064, 0.9984221458435059]
[0.003658643225207925, 0.9963412880897522]
[0.08021391928195953, 0.9197860360145569]
[0.00010550087608862668, 0.9998944997787476]
[0.9999938011169434, 6.232894975255476e-06]
[0.0004075132601428777, 0.9995924830436707]
[0.682129442691803, 0.317870557308197]
[0.9999918937683105, 8.105106644507032e-06]
[0.9425066709518433, 0.057493358850479126]
[0.0009384227450937033, 0.999061644077301]
[0.9182297587394714, 0.08177021890878677]
[0.9999591112136841, 4.0927079680841416e-05]
[0.9988755583763123, 0.0011244489578530192]
[0.0019276976818218827, 0.9980722665786743]
[0.9997417330741882, 0.000258211133768782]
[0.9993658661842346, 0.0006342025008052588]
[0.9941484928131104, 0.005851513706147671]
[0.9992207288742065, 0.0007792376563884318]
[0.6012184023857117, 0.3987816274166107]
[0.0030134476255625486, 0.9969865679740906]
[0.009331644512712955, 0.9906683564186096]
[0.9999494552612305, 5.050330946687609e-05]
[0.9988995790481567, 0.0011003785766661167]
[0.999969482421875, 3.053249747608788e-05]
[0.002904062159359455, 0.9970959424972534]
[0.9981321692466736, 0.0018678290070965886]
[0.9999629259109497, 3.710558667080477e-05]
[0.9998955726623535, 0.00010440908226883039]
[0.960774838924408, 0.039225075393915176]
[0.9991161227226257, 0.0008839255897328258]
[0.9988516569137573, 0.0011483074631541967]
[0.18761935830116272, 0.8123806118965149]
[0.0010597030632197857, 0.9989402890205383]
[0.9999970197677612, 3.0246746973716654e-06]
[0.985698401927948, 0.014301520772278309]
[0.0039930520579218864, 0.9960070252418518]
[0.0547623373568058, 0.9452376365661621]
[0.0007604833226650953, 0.9992395639419556]
[0.9999732971191406, 2.6752977646538056e-05]
[0.9929183125495911, 0.007081612944602966]
[0.0002380180376349017, 0.9997619986534119]
[0.9999357461929321, 6.429403583751991e-05]
[0.9999586343765259, 4.132274625590071e-05]
[0.9482015371322632, 0.05179847031831741]
[0.9991500377655029, 0.000849906587973237]
[0.00013178348308429122, 0.9998681545257568]
[0.9999440908432007, 5.5896438425406814e-05]
[0.00036875257501378655, 0.9996312856674194]
[0.9999494552612305, 5.0559017836349085e-05]
[0.011020018719136715, 0.9889799356460571]
[0.5938432216644287, 0.4061567783355713]
[0.002174900146201253, 0.9978251457214355]
[0.18206430971622467, 0.8179357051849365]
[0.9999431371688843, 5.688805686077103e-05]
[0.0034606363624334335, 0.9965393543243408]
[0.9994708895683289, 0.0005290781846269965]
[0.9946287274360657, 0.005371243227273226]
[0.9991247057914734, 0.0008752779103815556]
[0.9999061822891235, 9.377369860885665e-05]
[0.9999502897262573, 4.974825424142182e-05]
[0.999367892742157, 0.0006321739638224244]
[0.9999839067459106, 1.606430669198744e-05]
[0.0028202731627970934, 0.9971797466278076]
[0.9998818635940552, 0.00011809080024249852]
[0.00015845979214645922, 0.999841570854187]
[0.9999057054519653, 9.431752550881356e-05]
[0.012016144581139088, 0.9879838228225708]
[0.9998486042022705, 0.00015135508147068322]
[0.999991774559021, 8.231761057686526e-06]
[0.7620460987091064, 0.23795393109321594]
[0.9999011754989624, 9.88658212008886e-05]
[0.9998962879180908, 0.00010373771510785446]
[0.0077615720219910145, 0.992238461971283]
[0.0011309878900647163, 0.998869001865387]
[0.993976354598999, 0.006023567169904709]
[0.0014336284948512912, 0.9985664486885071]
[0.9947563409805298, 0.0052436720579862595]
[0.0028268503956496716, 0.9971730709075928]
[0.03202638775110245, 0.9679735898971558]
[0.9998292922973633, 0.0001707250630715862]
[0.9999651908874512, 3.475783159956336e-05]
[0.9999704360961914, 2.9607819669763558e-05]
[0.9972326159477234, 0.002767393132671714]
[0.9997848868370056, 0.00021514132095035166]
[0.0001406903174938634, 0.9998593330383301]
[0.012885309755802155, 0.987114667892456]
[0.0010379792656749487, 0.9989620447158813]
[0.9999284744262695, 7.157855725381523e-05]
[0.9998533725738525, 0.00014659417502116412]
[0.9976308345794678, 0.002369196619838476]
[0.9999933242797852, 6.618025054194732e-06]
[0.9999934434890747, 6.517026122310199e-06]
[0.9998412132263184, 0.0001587257720530033]
[0.9999568462371826, 4.314872057875618e-05]
[0.9987157583236694, 0.0012842211872339249]
[0.9979583024978638, 0.0020416995976120234]
[0.37786200642585754, 0.6221380233764648]
[0.02786349691450596, 0.9721365571022034]
[0.022119075059890747, 0.9778809547424316]
[0.8346522450447083, 0.16534776985645294]
[0.9999386072158813, 6.138777825981379e-05]
[0.9999972581863403, 2.6836064535018522e-06]
[0.0005766075337305665, 0.9994233846664429]
[0.9590283036231995, 0.04097166284918785]
[0.014701741747558117, 0.9852982759475708]
[0.00030151705141179264, 0.9996985197067261]
[0.9785364866256714, 0.02146347425878048]
[0.9999440908432007, 5.585343751590699e-05]
[0.003391339909285307, 0.9966087341308594]
[0.26902613043785095, 0.7309738993644714]
[0.002084231935441494, 0.9979158043861389]
[0.7021639347076416, 0.2978360056877136]
[0.8673065304756165, 0.13269343972206116]
[0.9999910593032837, 8.955533303378616e-06]
[0.9998779296875, 0.00012205744860693812]
[0.9999719858169556, 2.803253664751537e-05]
[0.9255935549736023, 0.0744064450263977]
[0.030238699167966843, 0.969761312007904]
[0.006122001446783543, 0.9938780665397644]
[0.004760221112519503, 0.9952397346496582]
[0.0030752336606383324, 0.9969246983528137]
[0.9993334412574768, 0.0006665338878519833]
[0.3412192463874817, 0.6587806940078735]
[0.8569454550743103, 0.1430545598268509]
[0.010304710827767849, 0.9896953105926514]
[0.9797919988632202, 0.020207978785037994]
[0.9999620914459229, 3.789835682255216e-05]
[0.9997065663337708, 0.00029344475478865206]
[0.9999755620956421, 2.4450897399219684e-05]
[0.9999353885650635, 6.466012564487755e-05]
[0.9978411197662354, 0.0021588862873613834]
[0.9990671277046204, 0.0009328617597930133]
[0.3804948031902313, 0.6195051670074463]
[0.9948491454124451, 0.005150791723281145]
[0.00018728975555859506, 0.9998127818107605]
[0.9998824596405029, 0.000117520808998961]
[0.9996849298477173, 0.0003150873526465148]
[0.9999978542327881, 2.1355633634811966e-06]
[0.9998607635498047, 0.00013916683383286]
[0.03239040449261665, 0.9676095843315125]
[0.00774102658033371, 0.9922589659690857]
[0.0193877462297678, 0.9806122183799744]
[0.07300311326980591, 0.9269968867301941]
[0.9994818568229675, 0.0005181231535971165]
[0.0004606540023814887, 0.9995393753051758]
[0.999957799911499, 4.2229970858898014e-05]
[0.004132790956646204, 0.9958672523498535]
[0.9391276240348816, 0.060872383415699005]
[0.9999861717224121, 1.384814277116675e-05]
[0.9977091550827026, 0.0022908453829586506]
[0.9997270703315735, 0.00027294587926007807]
[0.11148513108491898, 0.8885149359703064]
[0.9987503290176392, 0.0012496804120019078]
[0.48847702145576477, 0.5115229487419128]
[0.9998940229415894, 0.00010601783287711442]
[0.9903687834739685, 0.009631228633224964]
[0.9999388456344604, 6.121020123828202e-05]
[0.9766220450401306, 0.023377960547804832]
[0.9997658133506775, 0.00023417623015120625]
[0.03917766362428665, 0.9608222842216492]
[0.9994670748710632, 0.0005329842097125947]
[0.37744900584220886, 0.6225509643554688]
[0.9998708963394165, 0.00012906790652778]
[0.9999687671661377, 3.122128691757098e-05]
[0.9999432563781738, 5.670314567396417e-05]
[0.016949178650975227, 0.9830508828163147]
[0.0033502322621643543, 0.9966498017311096]
[0.9999901056289673, 9.855833923211321e-06]
[0.0516759417951107, 0.9483240246772766]
[0.006738938856869936, 0.9932610392570496]
[0.999983549118042, 1.6470556147396564e-05]
[0.030265040695667267, 0.9697349667549133]
[0.0003219496284145862, 0.9996780157089233]
[0.31326180696487427, 0.686738133430481]
[0.9996381998062134, 0.00036184038617648184]
[0.9993026256561279, 0.000697310664691031]
[0.015415402129292488, 0.984584629535675]
[0.0008891480974853039, 0.9991108775138855]
[0.9998797178268433, 0.0001202238054247573]
[0.07629039883613586, 0.9237096309661865]
[0.005509994924068451, 0.9944900274276733]
[0.9994828701019287, 0.0005171408411115408]
[0.997016429901123, 0.0029836317989975214]
[0.9234023690223694, 0.0765976682305336]
[0.011643816716969013, 0.9883561730384827]
[0.0022879457101225853, 0.9977120161056519]
[0.06631120294332504, 0.9336888790130615]
[0.22669801115989685, 0.7733019590377808]
[0.010305114090442657, 0.9896948337554932]
[0.9935632944107056, 0.006436680909246206]
[0.9999366998672485, 6.330454925773665e-05]
[0.9659419655799866, 0.034058086574077606]
[0.9998873472213745, 0.00011261434701737016]
