[0.9995706677436829, 0.0004293549864087254]
[0.998519241809845, 0.0014807541156187654]
[0.9998207688331604, 0.00017922114057000726]
[0.9995825886726379, 0.0004174386849626899]
[0.16338321566581726, 0.8366167545318604]
[0.644743025302887, 0.35525697469711304]
[0.6387797594070435, 0.36122027039527893]
[0.9595599174499512, 0.040440112352371216]
[0.4445468783378601, 0.5554531216621399]
[0.438255250453949, 0.5617446899414062]
[0.6282140016555786, 0.371785968542099]
[0.27891048789024353, 0.7210895419120789]
[0.9987403750419617, 0.001259627053514123]
[0.21145761013031006, 0.7885423898696899]
[0.2685953974723816, 0.7314046025276184]
[0.7118266820907593, 0.28817328810691833]
[0.0046805827878415585, 0.9953194260597229]
[0.7242549657821655, 0.2757450342178345]
[0.9998231530189514, 0.00017686179489828646]
[0.9995549321174622, 0.00044500839430838823]
[0.6869477033615112, 0.31305235624313354]
[0.6767457723617554, 0.3232542872428894]
[0.9994296431541443, 0.0005703306524083018]
[0.0006685965927317739, 0.9993314743041992]
[0.6765902638435364, 0.3234097957611084]
[0.5843936800956726, 0.4156063497066498]
[0.7876412868499756, 0.2123587280511856]
[0.9387875199317932, 0.06121252104640007]
[0.1835271418094635, 0.8164728879928589]
[0.7656925916671753, 0.23430736362934113]
[0.6977512836456299, 0.3022487461566925]
[0.9559431076049805, 0.044056933373212814]
[0.6558747887611389, 0.3441251814365387]
[0.056039899587631226, 0.9439600706100464]
[0.998214840888977, 0.00178522989153862]
[0.004965886473655701, 0.9950340986251831]
[0.6343180537223816, 0.36568188667297363]
[0.6632541418075562, 0.33674588799476624]
[0.8787663578987122, 0.12123366445302963]
[0.9823682904243469, 0.017631681635975838]
[0.9994578957557678, 0.0005421431269496679]
[0.280391663312912, 0.7196083068847656]
[0.706499457359314, 0.29350054264068604]
[0.998847246170044, 0.001152688404545188]
[0.9995680451393127, 0.00043196347542107105]
[0.5936217308044434, 0.40637823939323425]
[0.9335084557533264, 0.06649154424667358]
[0.08139131963253021, 0.9186087250709534]
[0.9980695843696594, 0.0019303857116028666]
[0.999638557434082, 0.00036137705319561064]
[0.9991834759712219, 0.0008165630279108882]
[0.13274817168712616, 0.8672518730163574]
[0.9836318492889404, 0.016368187963962555]
[0.4959140419960022, 0.5040860176086426]
[0.9990425705909729, 0.0009574093273840845]
[0.4443795382976532, 0.5556204915046692]
[0.9961463212966919, 0.003853638656437397]
[0.9545513987541199, 0.04544857516884804]
[0.0002904210123233497, 0.9997095465660095]
[0.9994860887527466, 0.0005139001877978444]
[0.0027617954183369875, 0.9972381591796875]
[0.7044957280158997, 0.29550424218177795]
[0.9997934699058533, 0.00020659240544773638]
[0.30168628692626953, 0.6983137130737305]
[0.22636814415454865, 0.7736318707466125]
[0.16304484009742737, 0.8369551301002502]
[0.00015484131290577352, 0.9998451471328735]
[0.7313571572303772, 0.2686429023742676]
[0.0013976098271086812, 0.9986024498939514]
[0.0023777142632752657, 0.9976223111152649]
[0.7883180975914001, 0.21168187260627747]
[0.9990986585617065, 0.0009014133247546852]
[0.6937305927276611, 0.30626940727233887]
[0.1863814741373062, 0.813618540763855]
[0.6725078225135803, 0.3274921774864197]
[0.753666877746582, 0.2463330775499344]
[0.997314989566803, 0.0026849880814552307]
[0.5293052196502686, 0.47069475054740906]
[0.9992521405220032, 0.0007478954503312707]
[0.6105000972747803, 0.3894999027252197]
[0.7506920099258423, 0.24930793046951294]
[0.9965864419937134, 0.003413521684706211]
[0.0009497621795162559, 0.9990501999855042]
[0.9902734160423279, 0.009726601652801037]
[0.5753343105316162, 0.4246656894683838]
[0.0006578828324563801, 0.999342143535614]
[0.6507498621940613, 0.3492501974105835]
[0.7683893442153931, 0.23161068558692932]
[0.976675808429718, 0.023324208334088326]
[0.0003015912079717964, 0.9996984004974365]
[0.21077612042427063, 0.789223849773407]
[0.44773069024086, 0.5522692799568176]
[0.16998331248760223, 0.8300166130065918]
[0.5833277702331543, 0.4166722595691681]
[0.9996800422668457, 0.00031995552126318216]
[0.014429721049964428, 0.9855701923370361]
[0.5969837307929993, 0.4030162990093231]
[0.7670201063156128, 0.2329799085855484]
[0.20466084778308868, 0.7953391075134277]
[0.6811513304710388, 0.3188486695289612]
[0.0006426203181035817, 0.9993574023246765]
[0.1236095279455185, 0.8763904571533203]
[0.9992037415504456, 0.0007962544332258403]
[0.47877559065818787, 0.5212244391441345]
[0.6290939450263977, 0.3709060549736023]
[0.7070192694664001, 0.29298073053359985]
[0.05363455414772034, 0.946365475654602]
[0.4722571074962616, 0.5277429223060608]
[0.0013529042480513453, 0.998647153377533]
[0.7995657920837402, 0.20043420791625977]
[0.013786603696644306, 0.9862133860588074]
[0.9840602874755859, 0.015939775854349136]
[0.9627851247787476, 0.037214890122413635]
[0.00035913093597628176, 0.9996408224105835]
[0.0007479702471755445, 0.9992520213127136]
[0.4241865277290344, 0.5758134722709656]
[0.4116406738758087, 0.5883593559265137]
[0.0032966576982289553, 0.9967033267021179]
[0.6962581872940063, 0.30374184250831604]
[0.44164276123046875, 0.5583572387695312]
[0.7777448296546936, 0.2222551852464676]
[0.0021742398384958506, 0.9978256821632385]
[0.9987994432449341, 0.0012005091411992908]
[0.989068329334259, 0.010931681841611862]
[0.00347707886248827, 0.9965229034423828]
[0.8836912512779236, 0.11630871891975403]
[0.5118644833564758, 0.48813551664352417]
[0.5970683097839355, 0.40293169021606445]
[0.8320332169532776, 0.1679668128490448]
[0.9990014433860779, 0.0009985549841076136]
[0.615111768245697, 0.384888231754303]
[0.0006073162658140063, 0.9993926286697388]
[0.7792418599128723, 0.2207581102848053]
[0.20310476422309875, 0.7968952655792236]
[0.9978426694869995, 0.0021572986152023077]
[0.6870788335800171, 0.3129211962223053]
[0.9996488094329834, 0.00035122424014844]
[0.009639168158173561, 0.9903608560562134]
[0.003871126100420952, 0.9961287975311279]
[0.9994121789932251, 0.0005878569791093469]
[0.4917455017566681, 0.5082544684410095]
[0.8934003114700317, 0.10659968852996826]
[0.0011479728855192661, 0.998852014541626]
[0.676910400390625, 0.3230895698070526]
[0.0005808281130157411, 0.9994192123413086]
[0.8880781531333923, 0.11192179471254349]
[0.0008550386410206556, 0.9991449117660522]
[0.9987553358078003, 0.0012446279870346189]
[0.00041902504744939506, 0.9995809197425842]
[0.9992087483406067, 0.0007913087611086667]
[0.8152595162391663, 0.18474051356315613]
[0.0025459756143391132, 0.9974539875984192]
[0.6707792282104492, 0.32922080159187317]
[0.687296450138092, 0.31270352005958557]
[0.7240447402000427, 0.2759552299976349]
[0.9997854828834534, 0.00021451291104312986]
[0.999736487865448, 0.00026353992871008813]
[0.8982512950897217, 0.1017487570643425]
[0.7276782393455505, 0.2723217308521271]
[0.002212401945143938, 0.997787594795227]
[0.9595454335212708, 0.04045456275343895]
[0.0005758066545240581, 0.9994242191314697]
[0.00037444313056766987, 0.999625563621521]
[0.7946061491966248, 0.20539386570453644]
[0.6431201100349426, 0.3568798303604126]
[0.9996805191040039, 0.0003194446908310056]
[0.00040391908260062337, 0.9995960593223572]
[0.586772620677948, 0.413227379322052]
[0.9235273003578186, 0.0764726772904396]
[0.0005484881112352014, 0.9994514584541321]
[0.9439678192138672, 0.056032199412584305]
[0.000866126676555723, 0.9991338849067688]
[0.9026225209236145, 0.0973774716258049]
[0.9919988512992859, 0.008001185953617096]
[0.02620738558471203, 0.9737926125526428]
[0.6610277891159058, 0.33897215127944946]
[0.005385719705373049, 0.99461430311203]
[0.005421185865998268, 0.9945788383483887]
[0.9975201487541199, 0.002479808870702982]
[0.0012596787419170141, 0.9987403750419617]
[0.00025564958923496306, 0.9997443556785583]
[0.9998325109481812, 0.00016740497085265815]
[0.638549268245697, 0.36145076155662537]
[0.9993801116943359, 0.0006199166527949274]
[0.46515795588493347, 0.5348420143127441]
[0.7795968055725098, 0.22040319442749023]
[0.6685507893562317, 0.3314492404460907]
[0.8819953799247742, 0.11800463497638702]
[0.03508331626653671, 0.9649166464805603]
[0.0004357231664471328, 0.9995642304420471]
[0.7478524446487427, 0.2521475553512573]
[0.006669452413916588, 0.9933305382728577]
[0.02058493345975876, 0.9794151186943054]
[0.9995939135551453, 0.0004060718638356775]
[0.5888567566871643, 0.4111432433128357]
[0.9445262551307678, 0.05547367408871651]
[0.8069289326667786, 0.19307108223438263]
[0.07080113887786865, 0.9291988015174866]
[0.6062202453613281, 0.3937797546386719]
[0.6512724757194519, 0.3487275540828705]
[0.7307448387145996, 0.269255131483078]
[0.9995680451393127, 0.0004318905412219465]
[0.995309054851532, 0.004690936766564846]
[0.001454395242035389, 0.9985456466674805]
[0.06891807168722153, 0.9310819506645203]
[0.0008893653284758329, 0.9991106390953064]
[0.0004426720552146435, 0.9995573163032532]
[0.9997372031211853, 0.00026279070880264044]
[0.26316457986831665, 0.7368354201316833]
[0.815161943435669, 0.18483807146549225]
[0.002118402160704136, 0.9978815913200378]
[0.7074391841888428, 0.2925608158111572]
[0.9983168840408325, 0.0016831933753564954]
[0.2807576656341553, 0.7192423343658447]
[0.9556435942649841, 0.04435637220740318]
[0.20518288016319275, 0.7948171496391296]
[0.7463175654411316, 0.2536824643611908]
[0.00044348492519930005, 0.9995564818382263]
[0.0005025349673815072, 0.9994974136352539]
[0.00042180222226306796, 0.9995781779289246]
[0.00037569995038211346, 0.9996242523193359]
[0.7300214171409607, 0.2699786126613617]
[0.9997712969779968, 0.00022868451196700335]
[0.8907886147499084, 0.10921134799718857]
[0.86224764585495, 0.13775238394737244]
[0.9988847374916077, 0.0011152984807267785]
[0.0848388671875, 0.9151611924171448]
[0.5729012489318848, 0.4270987808704376]
[0.9962006211280823, 0.003799383295699954]
[0.2594650685787201, 0.7405349612236023]
[0.0011636207345873117, 0.99883633852005]
[0.99554044008255, 0.004459562711417675]
[0.743004322052002, 0.25699561834335327]
[0.284409761428833, 0.715590238571167]
[0.0007117693894542754, 0.9992882609367371]
[0.9787852168083191, 0.021214842796325684]
[0.9928069114685059, 0.007193096447736025]
[0.8218955397605896, 0.17810440063476562]
[0.9999102354049683, 8.971773786470294e-05]
[0.0005726649542339146, 0.999427318572998]
[0.01030795369297266, 0.9896920323371887]
[0.011205418035387993, 0.9887945652008057]
[0.1275966763496399, 0.8724033236503601]
[0.00046081168693490326, 0.9995392560958862]
[0.6739420294761658, 0.32605794072151184]
[0.09055279940366745, 0.909447193145752]
[0.03710675239562988, 0.9628931879997253]
[0.00021894005476497114, 0.99978107213974]
[0.7361611723899841, 0.26383882761001587]
[0.31941694021224976, 0.6805830597877502]
[0.9904457330703735, 0.009554299525916576]
[0.9992535710334778, 0.0007463595829904079]
[0.04759671539068222, 0.9524032473564148]
[0.5958353281021118, 0.40416473150253296]
[0.5160819292068481, 0.48391807079315186]
[0.020524844527244568, 0.9794751405715942]
[0.1684417724609375, 0.8315582275390625]
[0.372869074344635, 0.6271308660507202]
[0.16803231835365295, 0.8319677114486694]
[0.19143877923488617, 0.8085612058639526]
[0.7745489478111267, 0.22545112669467926]
[0.00021960257436148822, 0.9997803568840027]
[0.9964086413383484, 0.0035913579631596804]
[0.3289840519428253, 0.6710159778594971]
[0.0003443536697886884, 0.9996556043624878]
[0.6716572642326355, 0.3283427357673645]
[0.001029920531436801, 0.9989700317382812]
[0.005625867284834385, 0.99437415599823]
[0.034060243517160416, 0.9659397602081299]
[0.9986943602561951, 0.0013056216994300485]
[0.011334788985550404, 0.9886652231216431]
[0.09989957511425018, 0.9001004099845886]
[0.0012641606153920293, 0.9987358450889587]
[0.36382704973220825, 0.6361729502677917]
[0.9995404481887817, 0.0004596175567712635]
[0.9997859597206116, 0.00021402115817181766]
[0.001956711756065488, 0.9980432987213135]
[0.01249069906771183, 0.9875093102455139]
[0.17698775231838226, 0.8230122327804565]
[0.00352888903580606, 0.9964711666107178]
[0.0004516293411143124, 0.9995483756065369]
[0.5606175661087036, 0.4393824338912964]
[0.004972474183887243, 0.995027482509613]
[0.06847561150789261, 0.931524395942688]
[0.5940238237380981, 0.40597623586654663]
[0.9995799660682678, 0.00042002327973023057]
[0.999578058719635, 0.00042188825318589807]
[0.9993318915367126, 0.0006680697551928461]
[0.70111083984375, 0.2988891899585724]
[0.0037016954738646746, 0.9962983727455139]
[0.002496884437277913, 0.9975031018257141]
[0.3731139004230499, 0.6268860697746277]
[0.9997064471244812, 0.0002934788353741169]
[0.6232497096061707, 0.37675026059150696]
[0.8353177309036255, 0.1646823287010193]
[0.6992579698562622, 0.3007420301437378]
[0.6274695992469788, 0.37253040075302124]
[0.9997679591178894, 0.0002320153289474547]
[0.9186139702796936, 0.081386037170887]
[0.010562124662101269, 0.9894379377365112]
[0.7963224649429321, 0.20367757976055145]
[0.5668408274650574, 0.43315914273262024]
[0.23418666422367096, 0.765813410282135]
[0.0002634118136484176, 0.9997366070747375]
[0.7396531701087952, 0.26034677028656006]
[0.3738259971141815, 0.6261740326881409]
[0.01516103558242321, 0.9848389625549316]
[0.9923312664031982, 0.007668722420930862]
[0.9996851682662964, 0.00031481951009482145]
[0.9995563626289368, 0.00044360922765918076]
[0.000945159699767828, 0.9990548491477966]
[0.057778019458055496, 0.942221999168396]
[0.0005156184197403491, 0.9994843006134033]
[0.16011399030685425, 0.839885950088501]
[0.7001972198486328, 0.2998027801513672]
[0.9998138546943665, 0.00018612582061905414]
[0.6380879282951355, 0.3619120419025421]
[0.5510624051094055, 0.4489375948905945]
[0.9161394238471985, 0.08386056870222092]
[0.9700018763542175, 0.029998186975717545]
[0.9878217577934265, 0.012178268283605576]
[0.9745279550552368, 0.025472011417150497]
[0.524181067943573, 0.475818932056427]
[0.9992108345031738, 0.0007891313289292157]
[0.999358594417572, 0.0006414594827219844]
[0.9983378648757935, 0.001662099501118064]
[0.1658296138048172, 0.8341703414916992]
[0.0011013466864824295, 0.9988986253738403]
[0.5742810368537903, 0.4257189929485321]
[0.49223870038986206, 0.5077612996101379]
[0.0005821027443744242, 0.9994179010391235]
[0.9889369010925293, 0.011063121259212494]
[0.9959641695022583, 0.0040357825346291065]
[0.6471348404884338, 0.35286521911621094]
[0.3071891665458679, 0.6928108334541321]
[0.99868243932724, 0.001317608985118568]
[0.654417872428894, 0.34558218717575073]
[0.9993610978126526, 0.0006388673791661859]
[0.8290417790412903, 0.17095819115638733]
[0.9590457081794739, 0.04095428064465523]
[0.7260563373565674, 0.27394363284111023]
[0.6750058531761169, 0.32499420642852783]
[0.510903000831604, 0.489096999168396]
[0.03849541023373604, 0.9615045785903931]
[0.9981878399848938, 0.001812178292311728]
[0.16390003263950348, 0.8360999822616577]
[0.002164620440453291, 0.9978353381156921]
[0.9990667700767517, 0.0009332876070402563]
[0.7320123910903931, 0.2679876387119293]
[0.7419272661209106, 0.25807279348373413]
[0.9895875453948975, 0.010412410832941532]
[0.23835259675979614, 0.7616474032402039]
[0.032615356147289276, 0.9673846364021301]
[0.9961903095245361, 0.0038097065407782793]
[0.9350907802581787, 0.0649091824889183]
[0.9995444416999817, 0.00045552387018688023]
[0.7695972919464111, 0.23040275275707245]
[0.9976271986961365, 0.0023728013038635254]
[0.8671796917915344, 0.13282033801078796]
[0.01394327450543642, 0.9860566854476929]
[0.6833943128585815, 0.31660571694374084]
[0.556599497795105, 0.4434005320072174]
[0.48807159066200256, 0.5119284391403198]
[0.998816967010498, 0.0011830617440864444]
[0.4968341886997223, 0.5031657814979553]
[0.22319091856479645, 0.77680903673172]
[0.09360609203577042, 0.9063939452171326]
[0.9895125031471252, 0.010487522929906845]
[0.946966290473938, 0.0530337393283844]
[0.7428295612335205, 0.2571704387664795]
[0.6926304697990417, 0.30736956000328064]
[0.9994658827781677, 0.0005341185024008155]
[0.9993558526039124, 0.0006441587465815246]
[0.4362984597682953, 0.5637015104293823]
[0.9921229481697083, 0.007876996882259846]
[0.4774548411369324, 0.5225451588630676]
[0.0004562754766084254, 0.9995437264442444]
[0.5089314579963684, 0.49106860160827637]
[0.999210000038147, 0.000790017016697675]
[0.6536959409713745, 0.3463040590286255]
[0.0004311201337259263, 0.9995688796043396]
[0.7774489521980286, 0.22255106270313263]
[0.00036036287201568484, 0.999639630317688]
[0.3307233452796936, 0.6692766547203064]
[0.948459804058075, 0.05154024064540863]
[0.05525001510977745, 0.9447500109672546]
[0.8005277514457703, 0.19947221875190735]
[0.8498454093933105, 0.15015457570552826]
[0.0017067613080143929, 0.9982932209968567]
[0.03537576273083687, 0.964624285697937]
[0.3624719977378845, 0.6375280618667603]
[0.050142887979745865, 0.9498571157455444]
[0.5318255424499512, 0.46817445755004883]
[0.5272434949874878, 0.4727565050125122]
[0.519990086555481, 0.48000991344451904]
[0.0007059099734760821, 0.9992940425872803]
[0.00041674927342683077, 0.9995833039283752]
[0.997331976890564, 0.0026680505834519863]
[0.9178854823112488, 0.08211446553468704]
[0.9932425618171692, 0.006757440976798534]
[0.9996880292892456, 0.00031200365629047155]
[0.9318541884422302, 0.06814587116241455]
[0.5241531729698181, 0.4758468270301819]
[0.9909370541572571, 0.00906295608729124]
[0.7098141312599182, 0.2901858687400818]
[0.99908447265625, 0.0009155029547400773]
[0.000688662868924439, 0.9993113279342651]
[0.00024490253417752683, 0.9997550845146179]
[0.9341583251953125, 0.06584170460700989]
[0.99951171875, 0.0004882548237219453]
[0.9996658563613892, 0.00033418205566704273]
[0.9902713298797607, 0.009728742763400078]
[0.002678737509995699, 0.9973213076591492]
[0.9998226761817932, 0.00017733528511598706]
[0.29347696900367737, 0.7065230011940002]
[0.15430603921413422, 0.8456939458847046]
[0.0006292753387242556, 0.9993707537651062]
[0.002032231306657195, 0.9979677796363831]
[0.12282954156398773, 0.8771704435348511]
[0.3480583727359772, 0.6519415974617004]
[0.995570957660675, 0.004429056774824858]
[0.27221083641052246, 0.7277891039848328]
[0.9997842907905579, 0.0002157193230232224]
[0.1045398935675621, 0.8954601287841797]
[0.00022003160847816616, 0.999779999256134]
[0.09418996423482895, 0.9058100581169128]
[0.806038498878479, 0.19396145641803741]
[0.7352173924446106, 0.2647826075553894]
[0.99916672706604, 0.0008333490695804358]
[0.992059588432312, 0.007940337061882019]
[0.0003260302182752639, 0.9996739625930786]
[0.013645675964653492, 0.9863542914390564]
[0.9990624785423279, 0.0009375531226396561]
[0.8357043266296387, 0.16429567337036133]
[0.5694319605827332, 0.43056803941726685]
[0.0007478226907551289, 0.9992521405220032]
[0.9422163963317871, 0.05778360366821289]
[0.7823840379714966, 0.217616006731987]
[0.07139052450656891, 0.9286094903945923]
[0.22809851169586182, 0.7719014286994934]
[0.9167229533195496, 0.08327706903219223]
[0.773587167263031, 0.22641286253929138]
[0.019361430779099464, 0.9806385636329651]
[0.9523826241493225, 0.04761740192770958]
[0.7914677858352661, 0.2085321843624115]
[0.9993582367897034, 0.0006417728727683425]
[0.0007401408511213958, 0.999259889125824]
[0.9712366461753845, 0.02876327745616436]
[0.9985944628715515, 0.0014055141946300864]
[0.9918534159660339, 0.008146633394062519]
[0.5985959768295288, 0.4014039933681488]
[0.8937286734580994, 0.10627135634422302]
[0.9998828172683716, 0.00011712320701917633]
[0.6580522060394287, 0.3419477939605713]
[0.9997627139091492, 0.00023729838721919805]
[0.3160417377948761, 0.6839582920074463]
[0.6993841528892517, 0.3006157875061035]
[0.9999468326568604, 5.317762406775728e-05]
[0.0014691652031615376, 0.9985308647155762]
[0.6639819741249084, 0.33601802587509155]
[0.9598239660263062, 0.04017600417137146]
[0.11898071318864822, 0.8810193538665771]
[0.008612420409917831, 0.9913875460624695]
[0.6504355669021606, 0.34956440329551697]
[0.7869144082069397, 0.21308565139770508]
[0.9998366832733154, 0.00016329862410202622]
[0.7875398397445679, 0.21246013045310974]
[0.7315342426300049, 0.2684657573699951]
[0.97386634349823, 0.026133693754673004]
[0.5666356086730957, 0.4333644509315491]
[0.9996957778930664, 0.00030424873693846166]
[0.2851642668247223, 0.7148357033729553]
[0.9998911619186401, 0.00010888164979405701]
[0.9993884563446045, 0.0006115407450124621]
[0.9989916682243347, 0.0010082742664963007]
[0.00026546811568550766, 0.9997345805168152]
[0.9956419467926025, 0.004358015954494476]
[0.20964370667934418, 0.7903563380241394]
[0.6368827223777771, 0.3631172180175781]
[0.9994220733642578, 0.0005779885104857385]
[0.0553196482360363, 0.944680392742157]
[0.9748833775520325, 0.025116639211773872]
[0.7585847973823547, 0.24141524732112885]
[0.7074680328369141, 0.29253196716308594]
[0.990520715713501, 0.009479236789047718]
[0.7052940130233765, 0.2947060465812683]
[0.9957542419433594, 0.004245745949447155]
[0.005910107865929604, 0.9940899014472961]
[0.692730188369751, 0.3072698414325714]
[0.9996376037597656, 0.00036234143772162497]
[0.6518873572349548, 0.3481126129627228]
[0.6414371728897095, 0.3585628569126129]
[0.008348467759788036, 0.9916514754295349]
[0.37432295083999634, 0.6256769895553589]
[0.9199249744415283, 0.08007502555847168]
[0.9901492595672607, 0.009850745089352131]
[0.9996378421783447, 0.0003621017967816442]
[0.0010956812184304, 0.9989043474197388]
[0.8021629452705383, 0.19783708453178406]
[0.23615601658821106, 0.7638440132141113]
[0.4522925317287445, 0.5477074384689331]
[0.14637868106365204, 0.8536213040351868]
[0.9867740869522095, 0.013225870206952095]
[0.999916672706604, 8.327521936735138e-05]
[0.5442474484443665, 0.45575252175331116]
[0.3978532552719116, 0.6021467447280884]
[0.9959723353385925, 0.004027604591101408]
[0.9995942711830139, 0.00040574936429038644]
[0.9997714161872864, 0.00022864506172481924]
[0.9996627569198608, 0.00033723030355758965]
[0.6352850794792175, 0.36471495032310486]
[0.9403598308563232, 0.059640176594257355]
[0.9983314871788025, 0.001668481738306582]
[0.6683746576309204, 0.3316253125667572]
[0.25940459966659546, 0.7405954003334045]
[0.36269810795783997, 0.6373018622398376]
[0.31414154171943665, 0.6858584880828857]
[0.17006920278072357, 0.82993084192276]
[0.0003369540791027248, 0.9996629953384399]
[0.9588191509246826, 0.04118089750409126]
[0.748949408531189, 0.25105059146881104]
[0.5266354084014893, 0.47336459159851074]
[0.0003537462034728378, 0.9996463060379028]
[0.9993035793304443, 0.0006964639760553837]
[0.9888955354690552, 0.011104410514235497]
[0.9532501697540283, 0.04674986004829407]
[0.4574925899505615, 0.5425073504447937]
[0.4386119246482849, 0.5613880753517151]
[0.7259810566902161, 0.27401891350746155]
[0.16259828209877014, 0.8374016880989075]
[0.8386407494544983, 0.16135931015014648]
[0.9471548795700073, 0.05284508317708969]
[0.028914282098412514, 0.9710856676101685]
[0.9970679879188538, 0.0029320118483155966]
[0.8091719746589661, 0.19082801043987274]
[0.403325617313385, 0.596674382686615]
[0.0003487217763904482, 0.999651312828064]
[0.23219412565231323, 0.7678058743476868]
[0.6950804591178894, 0.3049195408821106]
[0.6261886358261108, 0.37381136417388916]
[0.00023351539857685566, 0.9997665286064148]
[0.0002628751681186259, 0.9997370839118958]
[0.9036323428153992, 0.09636767953634262]
[0.5649453997612, 0.43505457043647766]
[0.0008742802892811596, 0.9991257786750793]
[0.4334965646266937, 0.5665034055709839]
[0.6860952973365784, 0.31390470266342163]
[0.21915775537490845, 0.7808422446250916]
[0.013414151035249233, 0.9865858554840088]
[0.034220241010189056, 0.965779721736908]
[0.8506487607955933, 0.14935126900672913]
[0.9776324033737183, 0.022367563098669052]
[0.890292763710022, 0.10970721393823624]
[0.6935886740684509, 0.30641135573387146]
[0.874010443687439, 0.12598952651023865]
[0.6460408568382263, 0.3539591133594513]
[0.9987794756889343, 0.0012204662198200822]
[0.9998929500579834, 0.00010701616702135652]
[0.7007808685302734, 0.29921916127204895]
[0.993070662021637, 0.0069293063133955]
[0.9975638389587402, 0.0024361799005419016]
[0.00047598720993846655, 0.9995239973068237]
[0.8071175813674927, 0.19288241863250732]
[0.707655668258667, 0.2923443615436554]
[0.08844801783561707, 0.9115519523620605]
[0.9999121427536011, 8.790000720182434e-05]
[0.35822993516921997, 0.6417701244354248]
[0.0005582181038334966, 0.9994418025016785]
[0.0012149179819971323, 0.9987850785255432]
[0.61564040184021, 0.3843596279621124]
[0.6289928555488586, 0.37100714445114136]
[0.9995648264884949, 0.0004352134419605136]
[0.9978134632110596, 0.002186556113883853]
[0.970943808555603, 0.029056137427687645]
[0.5121249556541443, 0.4878750145435333]
[0.7457266449928284, 0.25427335500717163]
[0.9977816939353943, 0.002218301175162196]
[0.9680286645889282, 0.031971413642168045]
[0.18213945627212524, 0.81786048412323]
[0.8852102160453796, 0.11478973180055618]
[0.9909278750419617, 0.00907211285084486]
[0.06187311187386513, 0.9381269216537476]
[0.03862465173006058, 0.9613752961158752]
[0.31330013275146484, 0.6866998672485352]
[0.9993261098861694, 0.000673930044285953]
[0.028287295252084732, 0.9717126488685608]
[0.12476138025522232, 0.8752385973930359]
[0.3019813895225525, 0.6980186104774475]
[0.5554081201553345, 0.44459185004234314]
[0.9100016355514526, 0.08999834209680557]
[0.5842816829681396, 0.41571828722953796]
[0.0007192057091742754, 0.9992808699607849]
[0.20266102254390717, 0.7973389625549316]
[0.9999599456787109, 4.011037162854336e-05]
[0.9845249056816101, 0.01547507755458355]
[0.6746962666511536, 0.3253037631511688]
[0.0007160395616665483, 0.9992839694023132]
[0.26081904768943787, 0.7391809225082397]
[0.9998089671134949, 0.00019106386753264815]
[0.9997410178184509, 0.0002590254007373005]
[0.6139110922813416, 0.38608893752098083]
[0.5663338303565979, 0.4336661994457245]
[0.00019021281332243234, 0.9998098015785217]
[0.31699609756469727, 0.6830039024353027]
[0.3029405176639557, 0.6970594525337219]
[0.44031667709350586, 0.5596832633018494]
[0.9432845711708069, 0.056715480983257294]
[0.9995014667510986, 0.0004985787090845406]
[0.09111304581165314, 0.9088869094848633]
[0.9996846914291382, 0.0003152706485707313]
[0.6277111172676086, 0.37228894233703613]
[0.9996389150619507, 0.000361070065991953]
[0.008337355218827724, 0.9916626214981079]
[0.5603110790252686, 0.43968889117240906]
[0.9994600415229797, 0.0005399588262662292]
[0.7389618158340454, 0.2610381543636322]
[0.2113681584596634, 0.788631796836853]
[0.436513751745224, 0.5634862780570984]
[0.9939129948616028, 0.006086948327720165]
[0.9988881945610046, 0.0011118451366201043]
[0.913784384727478, 0.08621561527252197]
[0.0028107569087296724, 0.9971892237663269]
[0.5748902559280396, 0.42510971426963806]
[0.1287536323070526, 0.871246337890625]
[0.6555166840553284, 0.344483345746994]
[0.0387013740837574, 0.9612986445426941]
[0.9995608925819397, 0.0004391100083012134]
[0.999413251876831, 0.0005867035943083465]
[0.0005596277769654989, 0.9994403719902039]
[0.5650895237922668, 0.43491047620773315]
[0.7092746496200562, 0.29072532057762146]
[0.29135775566101074, 0.7086422443389893]
[0.00890466570854187, 0.9910953044891357]
[0.0004032283613923937, 0.9995967745780945]
[0.30046749114990234, 0.6995325088500977]
[0.7424476146697998, 0.2575523853302002]
[0.6560876369476318, 0.34391236305236816]
[0.0010637585073709488, 0.9989362359046936]
[0.6239228844642639, 0.3760770857334137]
[0.7916427254676819, 0.20835725963115692]
[0.26651474833488464, 0.733485221862793]
[0.999893307685852, 0.00010665308218449354]
[0.9888098835945129, 0.011190091259777546]
[0.03927290812134743, 0.9607270956039429]
[0.37344497442245483, 0.6265550255775452]
[0.6439189910888672, 0.3560809791088104]
[0.047591809183359146, 0.9524082541465759]
[0.2965070903301239, 0.7034929394721985]
[0.4245506823062897, 0.5754493474960327]
[0.0007724005845375359, 0.9992276430130005]
[0.6388339400291443, 0.3611660599708557]
[0.982001543045044, 0.017998434603214264]
[0.9489450454711914, 0.05105491355061531]
[0.3937641978263855, 0.6062358021736145]
[0.5443595051765442, 0.4556404650211334]
[0.9996374845504761, 0.00036250436096452177]
[0.12368201464414597, 0.8763179779052734]
[0.9995856881141663, 0.0004142738180235028]
[0.7042856812477112, 0.2957143485546112]
[0.0021114612463861704, 0.9978885054588318]
[0.6425186395645142, 0.3574813902378082]
[0.002190258586779237, 0.9978097081184387]
